key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_tds,df_points_allowed_per_game,df_safeties,pass_ints,reception_yds,receptions,df_ints,pass_yds,kick_0_19,kick_40_49,df_tds,df_sacks,kick_20_29,kick_50,reception_tds,fumbles,kick_30_39,rush_yds,df_fumbles,two_pts,kick_extra_points
taylor_RB_IND,Jonathan Taylor,RB,IND,14.0,1.0,1.0,1.0,,13.7,,,0.0,339.4,40.7,,,,,,,,,1.4,2.8,,1536.6,,0.0,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,8.0,3.0,3.0,3.6,,9.2,,,0.0,685.3,72.8,,,,,,,,,5.2,3.0,,978.7,,0.5,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,13.0,3.0,3.5,2.6,,6.4,,,0.0,743.9,86.5,,,,,,,,,3.6,3.0,,976.7,,0.5,
kupp_WR_LAR,Cooper Kupp,WR,LAR,7.0,4.3,4.3,4.2,,0.2,,,0.0,1659.6,125.8,,,,,0.1,,,,12.9,0.5,,31.3,,,
henry_RB_TEN,Derrick Henry,RB,TEN,6.0,4.7,3.8,4.6,,11.8,,,0.0,216.2,28.1,,,,,,,,,0.7,2.9,,1599.6,,1.1,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,7.0,5.3,6.8,5.6,,0.1,,,0.0,1484.8,102.4,,,,,,,,,9.2,0.5,,26.3,,,
harris_RB_PIT,Najee Harris,RB,PIT,9.0,7.3,7.0,6.8,,7.7,,,0.0,380.8,58.7,,,,,,,,,2.1,4.0,,1135.3,,0.1,
cook_RB_MIN,Dalvin Cook,RB,MIN,7.0,7.7,6.8,8.2,,10.0,,,0.0,340.0,44.6,,,,,,,,,0.9,3.1,,1272.9,,2.1,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,10.0,9.0,9.0,8.6,,0.4,,,0.0,1367.7,88.5,,,,,,,,,9.6,0.5,,64.5,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,10.0,10.7,10.3,11.4,,10.0,,,0.0,377.5,50.4,,,,,,,,,2.6,2.0,,1185.5,,,
adams_WR_LV,Davante Adams,WR,LV,6.0,11.0,11.3,10.6,,0.0,,,0.0,1402.5,113.1,,,,,,,,,8.7,1.0,,0.3,,,
swift_RB_DET,D'Andre Swift,RB,DET,6.0,13.0,15.0,12.8,,6.4,,,0.0,458.1,62.6,,,,,,,,,2.5,2.2,,855.9,,0.1,
kelce_TE_KC,Travis Kelce,TE,KC,8.0,13.3,14.0,14.6,,0.0,,,0.0,1251.6,106.2,,,,,,,,,9.3,1.0,,6.8,,,
diggs_WR_BUF,Stefon Diggs,WR,BUF,7.0,13.7,13.5,12.2,,0.0,,,0.0,1229.4,96.1,,,,,,,,,8.0,1.0,,3.8,,,
