key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,kick_extra_points,fumbles,reception_tds,df_tds,receptions,kick_0_19,rush_yds,rush_tds,two_pts,pass_tds,kick_40_49,kick_50,pass_yds,df_ints,kick_20_29,df_points_allowed_per_game,df_safeties,reception_yds,kick_30_39,df_sacks,pass_ints
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,9.0,1,1,1,,,2.0,5.0,,68.7,,1236.0,11.3,,,,,,,,,,559.0,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,7.0,2,2,2,,,1.0,9.3,,116.0,,81.0,1.0,,,,,,,,,,1485.0,,,
hill_WR_MIA,Tyreek Hill,WR,MIA,6.0,3,3,3,,,1.0,9.3,,108.3,,28.3,0.0,,,,,,,,,,1522.3,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,12.0,6,4,4,,,1.5,4.3,,66.3,,1057.0,8.3,,,,,,,,,,537.7,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,4,5,5,,,1.0,7.0,,105.3,,6.3,0.0,,,,,,,,,,1450.7,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,12.0,7,6,6,,,0.5,8.7,,103.3,,12.7,0.0,,,,,,,,,,1340.0,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,12.0,5,7,7,,,2.5,4.7,,63.0,,1055.3,7.0,,,,,,,,,,529.7,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,5.0,8,8,8,,,1.0,8.0,,111.0,,33.0,0.0,,,,,,,,,,1320.7,,,
brown_WR_PHI,A.J. Brown,WR,PHI,5.0,9,9,9,,,1.5,8.7,,91.3,,2.3,0.0,,,,,,,,,,1341.7,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,5.0,12,11,10,,,2.0,3.3,,47.7,,1141.7,10.0,,,,,,,,,,364.0,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,14.0,13,10,11,,,1.5,1.3,,35.7,,1263.0,10.7,,,,,,,,,,278.3,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,6.0,10,13,12,,,0.5,6.7,,94.0,,64.3,0.5,,,,,,,,,,1313.3,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,5.0,11,12,13,,,1.5,1.7,,56.0,,925.0,8.3,,,,,,,,,,398.3,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,12.0,14,14,14,,,1.5,8.0,,93.3,,18.7,0.0,,,,,,,,,,1201.3,,,
williams_RB_LAR,Kyren Williams,RB,LAR,6.0,17,15,15,,,2.0,2.3,,36.3,,1108.7,10.3,,,,,,,,,,266.7,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,11.0,16,17,16,,,2.0,7.0,,85.7,,6.0,0.0,,,,,,,,,,1165.7,,,
adams_WR_LV,Davante Adams,WR,LV,10.0,15,16,17,,,0.5,7.0,,91.7,,1.7,0.0,,,,,,,,,,1144.7,,,
henry_RB_BAL,Derrick Henry,RB,BAL,14.0,22,19,18,,,1.0,0.7,,24.0,,1172.0,11.7,,,,,,,,,,199.3,,,
etienne_RB_JAX,Travis Etienne Jr.,RB,JAX,12.0,18,18,19,,,1.5,1.3,,47.0,,954.0,8.3,,,,,,,,,,365.3,,,
pacheco_RB_KC,Isiah Pacheco,RB,KC,6.0,28,25,20,,,1.5,2.0,,44.3,,1017.0,9.0,,,,,,,,,,289.3,,,
olave_WR_NO,Chris Olave,WR,NO,12.0,24,23,21,,,0.5,6.3,,87.7,,1.7,0.0,,,,,,,,,,1210.7,,,
london_WR_ATL,Drake London,WR,ATL,12.0,19,22,22,,,1.0,6.7,,85.0,,3.7,0.0,,,,,,,,,,1122.3,,,
laporta_TE_DET,Sam LaPorta,TE,DET,5.0,25,26,23,,,0.5,8.0,,82.7,,0.0,0.0,,,,,,,,,,848.3,,,
kelce_TE_KC,Travis Kelce,TE,KC,6.0,29,27,24,,,1.0,7.3,,88.3,,2.5,0.0,,,,,,,,,,948.0,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,20,21,25,,,1.0,3.0,,45.0,,852.3,7.3,,,,,,,,,,351.3,,,
allen_QB_BUF,Josh Allen,QB,BUF,12.0,21,20,26,,,4.0,,,,,559.3,9.3,,27.0,,,3865.3,,,,,,,,14.0
mahomes_QB_KC,Patrick Mahomes II,QB,KC,6.0,35,33,27,,,3.0,,,,,369.7,1.3,,32.7,,,4321.3,,,,,,,,11.7
jacobs_RB_GB,Josh Jacobs,RB,GB,10.0,23,24,28,,,1.0,1.0,,36.0,,1067.3,8.7,,,,,,,,,,279.0,,,
collins_WR_HOU,Nico Collins,WR,HOU,14.0,26,30,29,,,0.5,7.7,,76.7,,6.0,0.0,,,,,,,,,,1136.7,,,
evans_WR_TB,Mike Evans,WR,TB,11.0,33,31,30,,,0.5,8.3,,73.3,,2.0,0.0,,,,,,,,,,1120.0,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,9.0,30,29,31,,,1.0,7.3,,73.7,,3.0,0.0,,,,,,,,,,1127.0,,,
pittman_WR_IND,Michael Pittman Jr.,WR,IND,14.0,32,36,32,,,1.0,4.7,,94.3,,5.0,0.0,,,,,,,,,,1049.3,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,5.0,31,32,33,,,3.5,,,,,596.0,11.3,,24.7,,,3763.7,,,,,,,,13.0
white_RB_TB,Rachaad White,RB,TB,11.0,36,34,34,,,2.0,2.3,,52.3,,875.7,6.7,,,,,,,,,,403.7,,,
cook_RB_BUF,James Cook,RB,BUF,12.0,38,40,35,,,1.5,2.3,,43.3,,1012.0,4.7,,,,,,,,,,362.0,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,9.0,27,28,36,,,1.0,6.0,,63.7,,208.7,3.3,,,,,,,,,,934.3,,,
diggs_WR_HOU,Stefon Diggs,WR,HOU,14.0,34,37,37,,,1.0,6.7,,82.7,,7.0,0.0,,,,,,,,,,1017.3,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,14.0,40,38,38,,,4.0,,,,,759.0,5.0,,25.3,,,3513.7,,,,,,,,11.0
waddle_WR_MIA,Jaylen Waddle,WR,MIA,6.0,37,35,39,,,0.5,5.7,,79.0,,22.0,0.0,,,,,,,,,,1085.3,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,6.0,41,41,40,,,0.5,7.0,,85.3,,15.7,0.0,,,,,,,,,,1050.0,,,
mixon_RB_HOU,Joe Mixon,RB,HOU,14.0,45,43,41,,,1.0,2.3,,41.0,,918.7,7.7,,,,,,,,,,312.3,,,
kamara_RB_NO,Alvin Kamara,RB,NO,12.0,47,48,42,,,1.0,2.0,,66.7,,735.3,5.0,,,,,,,,,,479.3,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,10.0,39,39,43,,,0.5,8.7,,70.3,,2.0,0.0,,,,,,,,,,1054.0,,,
moore_WR_CHI,DJ Moore,WR,CHI,7.0,42,42,44,,,1.0,7.7,,75.7,,19.7,0.5,,,,,,,,,,1053.0,,,
walker_RB_SEA,Kenneth Walker III,RB,SEA,10.0,44,44,45,,,1.0,1.0,,29.7,,946.7,9.0,,,,,,,,,,230.0,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,14.0,49,47,46,,,0.5,8.3,,70.3,,0.0,0.0,,,,,,,,,,862.3,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,5.0,43,46,47,,,1.0,7.0,,83.7,,2.0,0.0,,,,,,,,,,1076.7,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,11.0,46,49,48,,,0.5,4.3,,82.0,,0.0,0.0,,,,,,,,,,839.0,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,14.0,50,45,49,,,3.5,,,,,180.0,2.7,,30.3,,,4214.0,,,,,,,,10.7
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,12.0,51,51,50,,,1.0,5.0,,79.3,,0.0,0.0,,,,,,,,,,788.3,,,
richardson_QB_IND,Anthony Richardson,QB,IND,14.0,53,50,51,,,4.5,,,,,651.7,8.0,,19.7,,,3447.0,,,,,,,,11.3
nabers_WR_NYG,Malik Nabers,WR,NYG,11.0,48,53,52,,,1.5,5.3,,74.0,,8.3,0.0,,,,,,,,,,1010.3,,,
cooper_WR_CLE,Amari Cooper,WR,CLE,10.0,55,52,53,,,1.0,6.3,,72.7,,1.7,0.0,,,,,,,,,,1113.7,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,14.0,54,57,54,,,1.0,6.3,,79.3,,52.3,1.0,,,,,,,,,,956.0,,,
kittle_TE_SF,George Kittle,TE,SF,9.0,64,62,55,,,0.5,6.0,,63.0,,2.5,0.0,,,,,,,,,,882.7,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,12.0,57,55,56,,,0.5,7.7,,69.3,,1.7,0.0,,,,,,,,,,1017.3,,,
jones_RB_MIN,Aaron Jones,RB,MIN,6.0,56,54,57,,,1.0,2.0,,43.7,,807.3,5.3,,,,,,,,,,334.0,,,
pickens_WR_PIT,George Pickens,WR,PIT,9.0,52,56,58,,,1.0,6.3,,68.7,,22.0,0.0,,,,,,,,,,1108.0,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,12.0,61,63,59,,,0.5,4.7,,63.7,,0.0,0.0,,,,,,,,,,846.0,,,
conner_RB_ARI,James Conner,RB,ARI,11.0,60,59,60,,,1.0,1.7,,34.3,,885.3,7.0,,,,,,,,,,240.0,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,12.0,62,60,61,,,3.0,,,,,170.7,2.3,,30.7,,,4241.3,,,,,,,,12.0
dell_WR_HOU,Tank Dell,WR,HOU,14.0,65,65,62,,,0.5,7.3,,70.3,,73.7,0.5,,,,,,,,,,945.7,,,
montgomery_RB_DET,David Montgomery,RB,DET,5.0,69,61,63,,,1.0,0.7,,22.0,,886.0,9.3,,,,,,,,,,164.3,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,7.0,59,64,64,,,1.0,1.3,,38.7,,848.7,5.0,,,,,,,,,,268.0,,,
white_RB_LV,Zamir White,RB,LV,10.0,67,66,65,,,1.5,0.7,,32.0,,986.3,5.3,,,,,,,,,,226.7,,,
engram_TE_JAX,Evan Engram,TE,JAX,12.0,71,71,66,,,1.0,4.0,,84.0,,0.0,0.0,,,,,,,,,,769.0,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,14.0,58,58,67,,,1.0,0.7,,42.3,,845.0,5.7,,,,,,,,,,296.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,7.0,74,70,68,,,2.5,,,,,228.0,2.0,,30.7,,,4190.0,,,,,,,,12.3
allen_WR_CHI,Keenan Allen,WR,CHI,7.0,63,67,69,,,1.0,5.7,,81.3,,10.0,0.0,,,,,,,,,,897.3,,,
