,name,pos,pts_espn,pts_yahoo,pts_fox,pts_nfl,pts_cbs
0,peyton_manning,QB,368.0,370.9,372.8,349.98,444.0
1,aaron_rodgers,QB,347.0,325.61,367.3,340.08,406.0
2,drew_brees,QB,329.0,345.01,394.0,340.22,409.0
3,robert_griffin_iii,QB,285.0,295.27,358.3,295.84,334.0
4,matthew_stafford,QB,284.0,309.72,346.6,299.58,383.0
5,andrew_luck,QB,282.0,302.67,354.9,317.0,341.0
6,nick_foles,QB,277.0,307.69,338.9,304.98,350.0
7,cam_newton,QB,275.0,287.04,345.5,309.44,321.0
8,russell_wilson,QB,269.0,270.36,317.0,290.58,316.0
9,colin_kaepernick,QB,266.0,279.82,320.0,299.22,373.0
10,tony_romo,QB,264.0,295.36,334.6,287.68,340.0
11,matt_ryan,QB,261.0,304.71,357.0,287.48,350.0
12,philip_rivers,QB,261.0,272.7,338.4,272.02,317.0
13,tom_brady,QB,261.0,301.62,323.0,292.68,354.0
14,adrian_peterson,RB,250.0,229.49,243.6,252.0,217.0
15,jay_cutler,QB,245.0,275.35,331.6,275.54,328.0
16,jamaal_charles,RB,244.0,243.16,242.7,243.8,258.0
17,lesean_mccoy,RB,242.0,233.04,288.7,251.6,244.0
18,andy_dalton,QB,237.0,261.58,316.8,268.2,298.0
19,calvin_johnson,WR,236.0,205.51,203.2,238.7,224.0
20,ben_roethlisberger,QB,235.0,249.64,339.6,267.96,327.0
21,matt_forte,RB,235.0,225.77,276.0,238.7,237.0
22,marshawn_lynch,RB,229.0,206.87,188.8,233.6,184.0
23,eli_manning,QB,222.0,236.04,320.1,233.86,270.0
24,carson_palmer,QB,221.0,236.69,301.5,261.3,307.0
25,ryan_tannehill,QB,220.0,267.76,311.8,265.82,286.0
26,demaryius_thomas,WR,216.0,196.75,170.3,218.3,211.0
27,eddie_lacy,RB,214.0,219.14,252.0,234.6,208.0
28,alex_smith,QB,212.0,279.68,300.9,271.74,275.0
29,joe_flacco,QB,212.0,238.37,292.5,238.3,274.0
30,josh_mccown,QB,210.0,236.14,334.1,178.34,267.0
31,dez_bryant,WR,200.0,202.65,185.4,215.1,190.0
32,doug_martin,RB,200.0,189.48,223.6,215.9,181.0
33,aj_green,WR,199.0,181.93,163.8,216.3,186.0
34,brandon_marshall,WR,195.0,191.58,169.1,203.0,186.0
35,le'veon_bell,RB,192.0,187.04,217.3,201.6,193.0
36,julio_jones,WR,191.0,192.03,170.4,202.6,193.0
37,demarco_murray,RB,190.0,211.41,222.4,212.9,197.0
38,jimmy_graham,TE,189.0,184.08,152.9,192.5,194.0
39,alshon_jeffery,WR,188.0,175.56,140.7,187.6,171.0
40,jordy_nelson,WR,188.0,167.05,188.5,190.0,181.0
41,antonio_brown,WR,187.0,172.58,170.1,189.9,171.0
42,arian_foster,RB,183.0,193.14,211.1,210.6,198.0
43,randall_cobb,WR,183.0,161.79,143.9,181.0,166.0
44,alfred_morris,RB,182.0,174.99,237.0,192.3,185.0
45,zac_stacy,RB,182.0,174.67,180.9,188.2,180.0
46,ej_manuel,QB,180.0,239.36,296.2,240.12,224.0
47,montee_ball,RB,179.0,196.15,218.4,218.1,198.0
48,andre_johnson,WR,178.0,145.67,171.5,182.2,156.0
49,giovani_bernard,RB,177.0,176.87,208.9,213.1,196.0
50,reggie_bush,RB,175.0,147.14,193.5,187.2,155.0
51,geno_smith,QB,174.0,231.95,255.1,186.88,128.0
52,vincent_jackson,WR,172.0,160.57,179.9,183.4,158.0
53,ben_tate,RB,169.0,156.34,162.3,166.9,137.0
54,frank_gore,RB,169.0,162.53,152.7,178.5,144.0
55,johnny_manziel,QB,169.0,172.28,0.0,150.28,256.0
56,andre_ellington,RB,165.0,186.94,194.3,191.6,168.0
57,cj_spiller,RB,165.0,156.09,179.7,180.0,156.0
58,julius_thomas,TE,164.0,130.13,110.8,148.8,152.0
59,ryan_mathews,RB,163.0,159.73,201.6,183.1,163.0
60,jake_locker,QB,162.0,262.31,294.2,261.14,236.0
61,ray_rice,RB,161.0,146.03,165.2,161.5,147.0
62,joique_bell,RB,160.0,142.4,181.7,172.8,146.0
63,chris_johnson,RB,157.0,148.03,192.0,169.4,138.0
64,ryan_fitzpatrick,QB,157.0,138.3,296.0,154.32,162.0
65,stevan_ridley,RB,156.0,133.89,161.3,130.4,144.0
66,rashad_jennings,RB,155.0,166.9,168.5,184.5,137.0
67,larry_fitzgerald,WR,154.0,154.34,166.2,175.8,161.0
68,keenan_allen,WR,150.0,152.07,145.6,180.6,147.0
69,toby_gerhart,RB,150.0,169.96,169.6,180.5,160.0
70,derek_carr,QB,149.0,213.64,,117.54,54.0
71,steven_jackson,RB,149.0,148.78,155.7,148.5,131.0
72,trent_richardson,RB,148.0,146.16,120.6,159.2,138.0
73,desean_jackson,WR,147.0,143.67,127.3,170.3,131.0
74,pierre_garcon,WR,147.0,148.43,127.9,172.8,155.0
75,shane_vereen,RB,145.0,148.57,152.7,172.1,148.0
76,victor_cruz,WR,144.0,150.19,170.8,181.1,141.0
77,shaun_hill,QB,142.0,227.87,259.7,147.26,26.0
78,torrey_smith,WR,142.0,137.9,121.8,150.2,132.0
