key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,rush_yds,df_safeties,df_sacks,kick_20_29,reception_tds,df_fumbles,receptions,df_ints,pass_yds,reception_yds,pass_ints,two_pts,pass_tds,df_tds,kick_30_39,df_points_allowed_per_game,fumbles,kick_0_19,rush_tds,kick_50,kick_40_49
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1.3,1.0,1.0,,1267.3,,,,3.2,,82.5,,,666.6,0.0,0.6,,,,,4.0,,9.6,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,2.3,2.3,2.6,,1364.5,,,,2.8,,70.6,,,552.3,0.0,,,,,,2.4,,8.6,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,2.8,3.3,2.4,,1055.6,,,,4.7,,93.4,,,800.0,0.0,0.0,,,,,1.8,,6.6,,
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,3.8,3.3,4.0,,943.0,,,,4.1,,88.4,,,748.8,0.0,1.6,,0.1,,,1.8,,9.0,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,5.5,5.7,6.6,,946.5,,,,2.6,,49.8,,,453.9,0.0,0.5,,,,,2.0,,8.8,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,6.8,6.7,5.8,,-0.9,,,,9.3,,102.5,,,1445.2,0.0,,,,,,2.0,,0.0,,
johnson_RB_ARI,David Johnson,RB,ARI,12.0,6.8,6.7,8.0,,941.6,,,,3.2,,53.7,,,529.8,0.0,0.5,,,,,2.9,,7.0,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4.0,7.5,7.3,9.2,,1012.3,,,,2.6,,60.6,,,489.8,0.0,,,,,,2.0,,7.2,,
adams_WR_GB,Davante Adams,WR,GB,11.0,9.5,9.0,7.8,,0.3,,,,11.0,,104.9,,,1332.8,0.0,,,,,,1.0,,0.0,,
conner_RB_PIT,James Conner,RB,PIT,7.0,10.8,10.7,13.0,,1006.7,,,,1.6,,50.5,,,428.1,0.0,0.1,,,,,2.0,,9.5,,
jones_WR_ATL,Julio Jones,WR,ATL,9.0,12.3,11.0,12.6,,10.8,,,,8.1,,106.0,,,1554.8,0.0,,,,,,1.0,,0.0,,
thomas_WR_NO,Michael Thomas,WR,NO,9.0,12.8,12.0,10.6,,0.4,,,,7.8,,112.3,,,1309.1,0.0,,,,,,1.0,,0.0,,
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,12.8,14.0,13.8,,1158.8,,,,1.0,,44.1,,,328.8,0.0,0.1,,,,,1.8,,8.2,,
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,13.8,15.3,14.8,,949.7,,,,2.7,,42.5,,,398.2,0.0,1.0,,,,,1.4,,9.8,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7.0,15.5,14.3,13.0,,24.9,,,,8.9,,90.6,,,1253.9,0.0,,,,,,0.5,,0.0,,
kelce_TE_KC,Travis Kelce,TE,KC,12.0,15.8,14.3,15.0,,0.9,,,,8.9,,96.8,,,1233.2,0.0,,,,,,1.0,,0.0,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,17.3,17.7,15.0,,8.2,,,,8.0,,104.1,,,1354.0,0.0,,,0.0,,,1.0,,0.0,,
evans_WR_TB,Mike Evans,WR,TB,7.0,17.8,20.3,19.6,,0.4,,,,7.7,,87.9,,,1429.2,0.0,,,,,,1.0,,0.0,,
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,18.5,19.3,19.6,,1096.7,,,,2.1,,56.8,,,441.3,0.0,0.1,,,,,3.3,,6.1,,
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,19.8,19.7,19.2,,1.0,,,,9.6,,100.6,,,1303.6,0.0,,,,,,1.0,,0.0,,
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,20.0,19.7,21.8,,1124.9,,,,1.0,,24.0,,,190.2,0.0,0.1,,,,,2.0,,9.1,,
williams_RB_KC,Damien Williams,RB,KC,12.0,22.8,24.7,28.8,,778.9,,,,4.0,,50.7,,,408.8,0.0,0.1,,,,,1.7,,7.8,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,12.0,25.0,26.0,25.2,,222.0,,,,,,,,4822.8,,12.7,1.1,34.6,,,,0.9,,2.4,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,10.0,25.3,29.0,27.2,,929.5,,,,1.6,,50.3,,,418.9,0.0,0.0,,,,,3.0,,8.0,,
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,25.3,24.7,27.2,,0.8,,,,6.7,,81.4,,,1264.9,0.0,,,0.2,,,1.0,,0.0,,
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,26.5,26.0,25.6,,31.8,,,,6.6,,90.8,,,1163.0,0.0,,,,,,0.5,,0.0,,
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,28.5,25.7,24.4,,31.0,,,,6.7,,97.7,,,1272.9,0.0,,,,,,0.5,,0.0,,
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,28.5,25.0,24.8,,0.6,,,,7.5,,95.7,,,995.2,0.0,,,,,,1.0,,0.0,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,29.0,35.0,34.0,,831.4,,,,2.2,,44.5,,,352.9,0.0,,,,,,1.4,,6.5,,
jones_RB_GB,Aaron Jones,RB,GB,11.0,32.0,30.3,33.6,,935.6,,,,1.5,,38.2,,,294.2,0.0,0.1,,,,,1.5,,8.4,,
henry_RB_TEN,Derrick Henry,RB,TEN,11.0,32.5,32.0,36.8,,1249.4,,,,0.5,,16.4,,,131.9,0.0,0.1,,,,,3.0,,11.0,,
green_WR_CIN,A.J. Green,WR,CIN,9.0,32.5,32.0,34.4,,0.8,,,,7.7,,77.7,,,1135.4,0.0,,,,,,2.0,,0.0,,
mack_RB_IND,Marlon Mack,RB,IND,6.0,32.5,32.0,35.2,,1046.3,,,,0.9,,25.9,,,189.4,0.0,0.6,,,,,1.4,,8.4,,
cooper_WR_DAL,Amari Cooper,WR,DAL,8.0,33.3,32.3,27.6,,15.8,,,,7.5,,79.7,,,1074.5,0.0,,,,,,1.0,,0.0,,
kittle_TE_SF,George Kittle,TE,SF,4.0,34.0,30.3,27.6,,3.1,,,,5.9,,82.1,,,1138.3,0.0,,,,,,1.0,,0.0,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,12.0,35.5,34.7,32.6,,50.7,,,,7.4,,89.8,,,999.5,0.0,,,,,,0.5,,0.1,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6.0,36.3,41.7,35.2,,921.8,,,,1.9,,41.6,,,379.3,0.0,0.2,,,,,1.6,,6.5,,
