key,name,pos,team,bye,std,half_ppr,ppr,fumbles,df_tds,reception_yds,df_safeties,df_sacks,kick_20_29,two_pts,pass_ints,kick_extra_points,receptions,df_fumbles,pass_tds,kick_30_39,kick_0_19,rush_yds,df_ints,rush_tds,kick_40_49,kick_50,df_points_allowed_per_game,pass_yds,reception_tds
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1.3,1.0,1.0,4.0,,666.6,,,,0.6,0.0,,82.5,,,,,1267.3,,9.6,,,,,3.2
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,2.3,2.3,3.0,2.4,,552.3,,,,,0.0,,70.6,,,,,1364.0,,8.6,,,,,2.8
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,3.0,3.3,2.2,1.8,,799.9,,,,0.0,0.0,,93.4,,,,,1055.6,,6.6,,,,,4.7
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,3.5,3.3,3.8,1.8,0.1,748.8,,,,1.6,0.0,,88.4,,,,,943.0,,9.0,,,,,4.1
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,5.5,5.7,6.4,3.0,,485.4,,,,0.5,0.0,,53.1,,,,,1005.5,,9.5,,,,,3.0
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,6.8,6.7,6.2,2.0,,1444.4,,,,,0.0,,102.5,,,,,-0.9,,0.0,,,,,9.3
johnson_RB_ARI,David Johnson,RB,ARI,12.0,6.8,6.7,7.8,2.9,,527.8,,,,0.5,0.0,,53.7,,,,,941.6,,7.0,,,,,3.2
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4.0,7.5,7.3,9.0,2.0,,489.8,,,,,0.0,,60.6,,,,,1012.3,,7.2,,,,,2.6
adams_WR_GB,Davante Adams,WR,GB,11.0,9.5,9.0,7.8,1.0,,1332.9,,,,,0.0,,105.0,,,,,0.3,,0.0,,,,,11.0
conner_RB_PIT,James Conner,RB,PIT,7.0,10.8,10.7,13.0,2.0,,425.9,,,,0.1,0.0,,50.5,,,,,1006.0,,9.5,,,,,1.6
jones_WR_ATL,Julio Jones,WR,ATL,9.0,12.3,11.0,12.8,1.0,,1554.7,,,,,0.0,,106.0,,,,,10.8,,0.0,,,,,8.1
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,12.8,14.0,13.8,1.8,,328.5,,,,0.1,0.0,,44.0,,,,,1158.9,,8.2,,,,,1.1
thomas_WR_NO,Michael Thomas,WR,NO,9.0,12.8,12.0,10.6,1.0,,1309.0,,,,,0.0,,112.3,,,,,0.4,,0.0,,,,,7.8
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,13.8,15.3,14.8,1.4,,398.2,,,,1.0,0.0,,42.5,,,,,949.7,,9.8,,,,,2.7
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7.0,15.5,14.3,13.0,0.5,,1258.1,,,,,0.0,,90.8,,,,,25.0,,0.0,,,,,8.9
kelce_TE_KC,Travis Kelce,TE,KC,12.0,15.8,15.0,15.2,1.0,,1230.1,,,,,0.0,,96.6,,,,,0.9,,0.0,,,,,8.9
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,17.5,17.0,14.8,1.0,0.0,1346.6,,,,,0.0,,104.1,,,,,8.3,,0.0,,,,,8.0
evans_WR_TB,Mike Evans,WR,TB,7.0,17.8,20.3,19.6,1.0,,1429.1,,,,,0.0,,87.8,,,,,0.4,,0.0,,,,,7.7
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,18.3,19.3,19.8,3.3,,441.3,,,,0.1,0.0,,56.8,,,,,1096.6,,6.1,,,,,2.1
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,19.8,19.7,19.2,1.0,,1303.4,,,,,0.0,,100.6,,,,,1.0,,0.0,,,,,9.6
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,20.0,19.7,21.6,2.0,,190.9,,,,0.1,0.0,,24.1,,,,,1125.1,,9.1,,,,,1.0
williams_RB_KC,Damien Williams,RB,KC,12.0,22.8,24.7,28.6,1.6,,401.3,,,,0.1,0.0,,49.9,,,,,766.1,,7.7,,,,,3.9
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,25.0,24.7,27.2,1.0,0.2,1265.1,,,,,0.0,,81.4,,,,,0.8,,0.0,,,,,6.7
fournette_RB_JAX,Leonard Fournette,RB,JAX,10.0,25.5,29.0,27.2,3.0,,418.8,,,,0.0,0.0,,50.3,,,,,929.5,,8.0,,,,,1.6
mahomes_QB_KC,Patrick Mahomes,QB,KC,12.0,25.5,25.7,24.8,0.9,,,,,,1.1,12.8,,,,34.6,,,221.8,,2.4,,,,4822.0,
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,26.3,26.0,25.4,0.5,,1163.1,,,,,0.0,,90.8,,,,,31.8,,0.0,,,,,6.6
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,28.5,25.0,24.8,1.0,,995.6,,,,,0.0,,95.7,,,,,0.6,,0.0,,,,,7.5
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,28.8,25.7,24.2,0.5,,1272.7,,,,,0.0,,97.7,,,,,31.3,,0.0,,,,,6.7
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,29.0,35.0,34.0,1.4,,308.8,,,,,0.0,,38.5,,,,,831.4,,6.5,,,,,1.9
jones_RB_GB,Aaron Jones,RB,GB,11.0,32.0,30.3,33.8,1.5,,294.2,,,,0.1,0.0,,38.2,,,,,935.6,,8.4,,,,,1.5
green_WR_CIN,A.J. Green,WR,CIN,9.0,32.5,32.0,34.6,2.0,,1134.4,,,,,0.0,,77.6,,,,,0.8,,0.0,,,,,7.8
henry_RB_TEN,Derrick Henry,RB,TEN,11.0,32.5,32.3,36.8,3.0,,131.9,,,,0.1,0.0,,16.4,,,,,1249.4,,11.0,,,,,0.5
mack_RB_IND,Marlon Mack,RB,IND,6.0,32.5,32.0,35.6,1.4,,189.4,,,,0.6,0.0,,25.9,,,,,1046.4,,8.4,,,,,0.9
cooper_WR_DAL,Amari Cooper,WR,DAL,8.0,33.3,32.3,27.6,1.0,,1074.6,,,,,0.0,,79.7,,,,,15.8,,0.0,,,,,7.5
kittle_TE_SF,George Kittle,TE,SF,4.0,33.8,30.3,27.8,1.0,,1138.3,,,,,0.0,,82.1,,,,,3.1,,0.0,,,,,5.9
diggs_WR_MIN,Stefon Diggs,WR,MIN,12.0,35.0,34.7,32.2,0.5,,999.5,,,,,0.0,,89.8,,,,,50.9,,0.1,,,,,7.4
