key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,rush_yds,kick_30_39,kick_50,df_tds,pass_tds,receptions,kick_extra_points,df_ints,reception_tds,df_sacks,df_safeties,rush_tds,pass_yds,two_pts,kick_0_19,kick_20_29,reception_yds,fumbles,df_fumbles,kick_40_49,pass_ints
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1.0,1.0,1.0,,1253.9,,,,,83.0,,,3.3,,,9.6,,0.6,,,678.0,4.0,,,0.0
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,2.8,3.0,3.4,,928.4,,,0.1,,86.6,,,4.0,,,8.8,,1.6,,,734.5,1.8,,,0.0
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,3.0,3.0,2.2,,1046.8,,,,,92.5,,,4.7,,,6.6,,0.0,,,792.6,1.8,,,0.0
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,3.2,3.0,3.4,,1281.3,,,,,68.9,,,2.8,,,8.1,,,,,540.1,2.4,,,0.0
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,6.0,5.3,5.8,,-0.9,,,,,103.0,,,9.7,,,0.0,,,,,1450.7,2.0,,,0.0
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4.0,7.2,7.7,7.6,,1009.4,,,,,60.6,,,2.6,,,7.5,,,,,491.9,2.0,,,0.0
adams_WR_GB,Davante Adams,WR,GB,11.0,8.2,7.7,7.4,,0.3,,,,,105.6,,,11.1,,,0.0,,,,,1336.2,1.0,,,0.0
johnson_RB_ARI,David Johnson,RB,ARI,12.0,8.2,6.3,7.2,,956.2,,,,,54.0,,,3.2,,,7.0,,0.5,,,532.5,2.9,,,0.0
conner_RB_PIT,James Conner,RB,PIT,7.0,10.4,11.3,11.8,,1027.9,,,,,51.6,,,1.6,,,10.1,,0.1,,,434.9,2.0,,,0.0
thomas_WR_NO,Michael Thomas,WR,NO,9.0,11.4,11.0,10.0,,0.4,,,,,112.3,,,7.8,,,0.0,,,,,1308.8,1.0,,,0.0
jones_WR_ATL,Julio Jones,WR,ATL,9.0,12.2,11.7,11.8,,11.4,,,,,106.4,,,8.1,,,0.0,,,,,1556.8,1.0,,,0.0
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,12.6,14.0,13.4,,963.5,,,,,42.5,,,2.6,,,9.8,,1.0,,,399.2,1.4,,,0.0
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7.0,13.4,12.7,12.0,,26.2,,,,,89.7,,,9.3,,,0.0,,,,,1251.0,0.5,,,0.0
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,13.4,15.7,15.8,,1157.4,,,,,44.5,,,1.1,,,8.5,,0.1,,,336.2,1.8,,,0.0
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,14.4,12.7,16.2,,887.7,,,,,48.8,,,2.6,,,8.2,,0.5,,,446.0,2.0,,,0.0
kelce_TE_KC,Travis Kelce,TE,KC,12.0,16.2,17.0,15.4,,0.9,,,,,97.4,,,9.0,,,0.0,,,,,1233.8,1.0,,,0.0
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,17.2,16.7,15.0,,8.6,,,,,102.9,,,7.9,,,0.0,,,,,1342.9,0.5,,,0.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,12.0,18.8,22.7,22.0,,221.1,,,,35.2,,,,,,,2.4,4830.3,1.1,,,,0.9,,,12.7
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,19.0,19.3,19.2,,1084.5,,,,,56.8,,,2.1,,,6.1,,0.1,,,439.8,3.3,,,0.0
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,19.6,17.3,22.2,,1156.0,,,,,23.9,,,1.3,,,9.1,,0.1,,,192.9,2.0,,,0.0
hill_WR_KC,Tyreek Hill,WR,KC,12.0,19.6,20.3,15.2,,112.8,,,0.6,,78.5,,,8.0,,,0.7,,,,,1273.8,0.5,,,0.0
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,20.0,20.3,20.6,,1.0,,,,,100.7,,,9.6,,,0.0,,,,,1312.3,1.0,,,0.0
evans_WR_TB,Mike Evans,WR,TB,7.0,22.0,22.7,21.4,,0.4,,,,,86.6,,,7.3,,,0.0,,,,,1407.7,1.0,,,0.0
williams_RB_KC,Damien Williams,RB,KC,12.0,26.0,26.3,29.8,,755.4,,,,,54.1,,,4.2,,,7.7,,0.1,,,435.8,1.6,,,0.0
fournette_RB_JAX,Leonard Fournette,RB,JAX,10.0,27.2,30.7,29.0,,926.1,,,,,50.1,,,1.6,,,8.0,,0.0,,,416.3,3.0,,,0.0
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,27.4,26.7,28.2,,0.8,,,0.2,,81.4,,,6.7,,,0.0,,,,,1271.3,1.0,,,0.0
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,27.6,26.7,28.2,,31.2,,,,,90.4,,,6.6,,,0.0,,,,,1158.1,0.5,,,0.0
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,28.2,27.0,25.4,,28.8,,,,,98.1,,,6.7,,,0.0,,,,,1278.0,0.5,,,0.0
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,29.2,27.7,26.2,,0.6,,,,,96.2,,,7.5,,,0.0,,,,,1002.9,1.0,,,0.0
jones_RB_GB,Aaron Jones,RB,GB,11.0,31.2,30.7,33.4,,939.1,,,,,38.4,,,1.5,,,8.5,,0.1,,,296.4,1.5,,,0.0
cooper_WR_DAL,Amari Cooper,WR,DAL,8.0,32.0,30.3,30.6,,15.9,,,,,79.6,,,7.5,,,0.0,,,,,1078.8,0.5,,,0.0
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,32.4,36.3,33.4,,840.4,,,,,44.9,,,2.2,,,6.6,,,,,356.0,1.4,,,0.0
kittle_TE_SF,George Kittle,TE,SF,4.0,32.4,28.0,29.4,,3.3,,,,,80.6,,,5.8,,,0.0,,,,,1134.6,1.0,,,0.0
mack_RB_IND,Marlon Mack,RB,IND,6.0,33.6,31.3,36.6,,1046.4,,,,,25.9,,,0.9,,,8.7,,0.6,,,190.3,1.4,,,0.0
johnson_RB_DET,Kerryon Johnson,RB,DET,5.0,34.4,33.3,31.4,,1018.2,,,,,53.2,,,1.7,,,6.6,,0.1,,,383.7,2.3,,,0.0
diggs_WR_MIN,Stefon Diggs,WR,MIN,12.0,35.4,35.7,34.2,,49.9,,,,,89.4,,,7.4,,,0.1,,,,,995.2,0.5,,,0.0
henry_RB_TEN,Derrick Henry,RB,TEN,11.0,35.8,34.0,37.0,,1205.9,,,,,16.1,,,0.5,,,10.7,,0.1,,,129.6,2.0,,,0.0
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6.0,37.8,41.0,36.2,,948.1,,,,,42.8,,,1.9,,,6.7,,0.2,,,394.4,1.7,,,0.0
cooks_WR_LAR,Brandin Cooks,WR,LAR,9.0,41.2,40.3,39.0,,54.1,,,,,78.3,,,5.9,,,0.5,,,,,1174.3,0.5,,,0.0
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10.0,42.2,45.0,45.2,,853.1,,,,,34.0,,,1.0,,,6.4,,0.1,,,254.2,2.0,,,0.0
