key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,fumbles,kick_30_39,rush_tds,kick_20_29,reception_yds,pass_tds,df_tds,pass_yds,df_safeties,df_fumbles,df_sacks,df_ints,receptions,two_pts,kick_50,rush_yds,kick_0_19,reception_tds,pass_ints,kick_40_49
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1.0,1.0,1.0,,,4.0,,9.3,,675.8,,,,,,,,83.7,0.6,,1239.5,,3.3,0.0,
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,2.3,2.3,3.0,,,1.8,,9.1,,766.5,,,,,,,,89.6,1.6,,955.3,,4.2,0.0,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,2.7,2.7,2.2,,,1.8,,6.6,,815.8,,,,,,,,95.0,0.0,,1039.1,,4.7,0.0,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,4.0,4.0,4.0,,,2.4,,8.1,,548.0,,,,,,,,69.9,,,1308.1,,2.8,0.0,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,5.3,5.7,5.6,,,2.0,,0.0,,1492.8,,,,,,,,108.1,,,-1.3,,9.2,0.0,
johnson_RB_ARI,David Johnson,RB,ARI,12.0,6.7,5.3,6.8,,,2.9,,7.0,,551.5,,,,,,,,56.0,0.5,,953.5,,3.2,0.0,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4.0,7.3,7.3,7.6,,,2.0,,7.5,,526.5,,,,,,,,62.7,,,1033.0,,2.9,0.0,
conner_RB_PIT,James Conner,RB,PIT,7.0,8.3,10.0,10.8,,,2.0,,10.1,,448.3,,,,,,,,52.5,0.1,,1027.8,,1.6,0.0,
adams_WR_GB,Davante Adams,WR,GB,11.0,9.0,7.7,7.0,,,1.0,,0.0,,1288.8,,,,,,,,103.5,,,0.3,,10.7,0.0,
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,11.3,11.7,18.6,,,3.0,,9.3,,217.5,,,,,,,,27.4,0.1,,1221.7,,1.4,0.0,
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,11.7,14.7,14.4,,,1.4,,10.1,,404.0,,,,,,,,42.9,1.0,,981.0,,2.7,0.0,
thomas_WR_NO,Michael Thomas,WR,NO,9.0,12.0,11.7,9.6,,,1.0,,0.0,,1332.0,,,,,,,,113.6,,,0.4,,7.9,0.0,
jones_WR_ATL,Julio Jones,WR,ATL,9.0,12.3,11.0,10.6,,,0.5,,0.0,,1556.4,,,,,,,,106.2,,,10.8,,8.1,0.0,
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,14.0,16.7,17.0,,,1.8,,8.9,,342.0,,,,,,,,45.9,0.1,,1152.2,,1.4,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,12.0,14.7,20.3,21.8,,,0.8,,2.4,,,35.7,,4883.8,,,,,,1.1,,222.1,,,12.9,
hill_WR_KC,Tyreek Hill,WR,KC,12.0,16.3,17.0,15.0,,,0.5,,0.7,,1313.6,,1.1,,,,,,81.9,,,104.6,,8.6,0.0,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7.0,16.7,12.7,12.6,,,0.5,,0.0,,1226.5,,,,,,,,88.7,,,26.7,,9.3,0.0,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,17.7,16.0,14.6,,,0.5,,0.0,,1400.6,,0.4,,,,,,106.0,,,8.6,,8.1,0.0,
kelce_TE_KC,Travis Kelce,TE,KC,12.0,18.0,17.0,14.0,,,1.0,,0.0,,1267.5,,,,,,,,100.6,,,0.9,,9.1,0.0,
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,18.7,18.0,18.8,,,3.2,,6.4,,439.8,,,,,,,,56.3,0.1,,1077.1,,2.1,0.0,
evans_WR_TB,Mike Evans,WR,TB,7.0,21.0,21.3,20.4,,,1.0,,0.0,,1410.2,,,,,,,,86.7,,,0.4,,7.3,0.0,
fournette_RB_JAX,Leonard Fournette,RB,JAX,10.0,23.0,29.0,27.8,,,3.0,,8.0,,412.4,,,,,,,,48.9,0.0,,906.2,,1.6,0.0,
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,23.7,21.7,20.8,,,1.0,,0.0,,1236.1,,,,,,,,95.3,,,1.0,,8.9,0.0,
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,24.7,25.3,26.6,,,0.5,,0.0,,1167.3,,,,,,,,91.1,,,30.0,,6.3,0.0,
johnson_RB_DET,Kerryon Johnson,RB,DET,5.0,25.7,29.3,26.8,,,2.3,,6.2,,387.3,,,,,,,,53.1,0.1,,989.6,,2.0,0.0,
williams_RB_KC,Damien Williams,RB,KC,12.0,26.3,26.0,26.8,,,1.7,,7.7,,446.9,,,,,,,,55.5,0.1,,756.1,,4.4,0.0,
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,27.0,25.7,25.4,,,0.5,,0.0,,1286.7,,,,,,,,99.0,,,29.6,,6.8,0.0,
jones_RB_GB,Aaron Jones,RB,GB,11.0,29.3,30.7,32.6,,,1.5,,8.2,,278.2,,,,,,,,36.6,0.1,,922.4,,1.5,0.0,
kittle_TE_SF,George Kittle,TE,SF,4.0,30.3,25.3,30.4,,,1.0,,0.0,,1186.9,,,,,,,,84.5,,,3.2,,6.1,0.0,
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,31.3,32.0,32.8,,,1.4,,6.5,,353.5,,,,,,,,44.8,,,836.0,,2.2,0.0,
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,31.7,30.7,30.8,,,1.0,,0.0,,1119.5,,0.2,,,,,,74.8,,,0.8,,5.4,0.0,
mack_RB_IND,Marlon Mack,RB,IND,6.0,32.7,32.7,36.0,,,1.9,,7.1,,172.8,,,,,,,,24.2,0.6,,1063.0,,0.9,0.0,
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,33.3,30.3,25.8,,,1.0,,0.0,,965.9,,,,,,,,93.8,,,0.6,,7.5,0.0,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6.0,33.7,37.3,33.8,,,1.6,,6.5,,376.9,,,,,,,,41.6,0.2,,917.8,,1.9,0.0,
