key,name,pos,team,bye,adp,rush_yds,pass_tds,kick_20_29,reception_yds,fumbles,df_tds,pass_ints,kick_40_49,receptions,rush_tds,kick_0_19,two_pts,df_safeties,kick_50,df_fumbles,df_points_allowed_per_game,kick_30_39,pass_yds,df_ints,df_sacks,reception_tds,kick_extra_points
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1.3,1267.0,,,666.6,4.0,,0.0,,82.5,9.6,,0.6,,,,,,,,,3.2,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,2.3,1364.0,,,552.3,2.4,,0.0,,70.6,8.6,,,,,,,,,,,2.8,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,3.0,1055.6,,,799.9,1.8,,0.0,,93.4,6.6,,0.0,,,,,,,,,4.7,
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,3.5,943.0,,,748.8,1.8,0.1,0.0,,88.4,9.0,,1.6,,,,,,,,,4.1,
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,5.5,1005.8,,,485.4,3.0,,0.0,,53.1,9.5,,0.5,,,,,,,,,3.0,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,6.8,-0.9,,,1444.1,2.0,,0.0,,102.5,0.0,,,,,,,,,,,9.3,
johnson_RB_ARI,David Johnson,RB,ARI,12.0,6.8,941.6,,,527.8,2.9,,0.0,,53.7,7.0,,0.5,,,,,,,,,3.2,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4.0,7.5,1012.3,,,489.8,2.0,,0.0,,60.6,7.2,,,,,,,,,,,2.6,
adams_WR_GB,Davante Adams,WR,GB,11.0,9.5,0.3,,,1333.2,1.0,,0.0,,105.0,0.0,,,,,,,,,,,11.0,
conner_RB_PIT,James Conner,RB,PIT,7.0,10.8,1006.0,,,425.9,2.0,,0.0,,50.5,9.5,,0.1,,,,,,,,,1.6,
jones_WR_ATL,Julio Jones,WR,ATL,9.0,12.3,10.8,,,1554.4,1.0,,0.0,,106.0,0.0,,,,,,,,,,,8.1,
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,12.8,1159.2,,,328.5,1.8,,0.0,,44.0,8.2,,0.1,,,,,,,,,1.1,
thomas_WR_NO,Michael Thomas,WR,NO,9.0,12.8,0.4,,,1309.0,1.0,,0.0,,112.3,0.0,,,,,,,,,,,7.8,
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,13.8,950.0,,,398.2,1.4,,0.0,,42.5,9.8,,1.0,,,,,,,,,2.7,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7.0,15.5,25.0,,,1258.5,0.5,,0.0,,90.8,0.0,,,,,,,,,,,8.9,
kelce_TE_KC,Travis Kelce,TE,KC,12.0,15.8,0.9,,,1235.4,1.0,,0.0,,97.3,0.0,,,,,,,,,,,8.9,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,17.5,8.3,,,1346.6,1.0,0.0,0.0,,104.1,0.0,,,,,,,,,,,8.0,
evans_WR_TB,Mike Evans,WR,TB,7.0,17.8,0.4,,,1429.1,1.0,,0.0,,87.8,0.0,,,,,,,,,,,7.7,
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,18.3,1096.6,,,441.6,3.3,,0.0,,56.8,6.1,,0.1,,,,,,,,,2.1,
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,19.8,1.0,,,1303.8,1.0,,0.0,,100.6,0.0,,,,,,,,,,,9.6,
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,20.0,1125.1,,,190.9,2.0,,0.0,,24.1,9.1,,0.1,,,,,,,,,1.0,
williams_RB_KC,Damien Williams,RB,KC,12.0,22.8,766.8,,,402.6,1.6,,0.0,,49.9,7.7,,0.1,,,,,,,,,3.9,
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,25.0,0.8,,,1265.1,1.0,0.2,0.0,,81.4,0.0,,,,,,,,,,,6.7,
fournette_RB_JAX,Leonard Fournette,RB,JAX,10.0,25.5,966.3,,,439.7,,,0.0,,53.4,8.0,,0.0,,,,,,,,,1.4,
mahomes_QB_KC,Patrick Mahomes,QB,KC,12.0,25.5,222.1,34.6,,,0.9,,12.8,,,2.4,,1.1,,,,,,4822.0,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,26.3,31.8,,,1163.1,0.5,,0.0,,91.1,0.0,,,,,,,,,,,6.6,
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,28.5,0.6,,,995.6,1.0,,0.0,,95.7,0.0,,,,,,,,,,,7.2,
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,28.8,31.3,,,1272.7,0.5,,0.0,,97.7,0.0,,,,,,,,,,,6.7,
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,29.0,831.8,,,308.8,1.4,,0.0,,38.5,6.5,,,,,,,,,,,1.9,
jones_RB_GB,Aaron Jones,RB,GB,11.0,32.0,935.2,,,294.2,1.5,,0.0,,38.2,8.4,,0.1,,,,,,,,,1.5,
green_WR_CIN,A.J. Green,WR,CIN,9.0,32.5,0.8,,,1134.4,2.0,,0.0,,77.6,0.0,,,,,,,,,,,7.8,
henry_RB_TEN,Derrick Henry,RB,TEN,11.0,32.5,1249.0,,,131.9,3.0,,0.0,,16.4,11.0,,0.1,,,,,,,,,0.5,
mack_RB_IND,Marlon Mack,RB,IND,6.0,32.5,1046.4,,,189.4,1.4,,0.0,,25.9,8.4,,0.6,,,,,,,,,0.9,
cooper_WR_DAL,Amari Cooper,WR,DAL,8.0,33.3,15.8,,,1074.6,1.0,,0.0,,79.7,0.0,,,,,,,,,,,7.5,
kittle_TE_SF,George Kittle,TE,SF,4.0,33.8,3.1,,,1139.0,1.0,,0.0,,82.1,0.0,,,,,,,,,,,5.9,
diggs_WR_MIN,Stefon Diggs,WR,MIN,12.0,35.0,50.9,,,999.5,0.5,,0.0,,89.8,0.1,,,,,,,,,,,7.4,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6.0,36.0,921.8,,,379.3,1.6,,0.0,,41.6,6.5,,0.2,,,,,,,,,1.9,
johnson_RB_DET,Kerryon Johnson,RB,DET,5.0,37.0,973.7,,,343.5,2.3,,0.0,,48.0,6.6,,0.1,,,,,,,,,1.6,
michel_RB_NE,Sony Michel,RB,NE,10.0,40.0,1130.3,,,80.7,2.0,3.7,0.0,,10.6,10.2,,0.1,,,,,,,,,0.4,
edelman_WR_NE,Julian Edelman,WR,NE,10.0,41.3,81.6,,,1160.8,0.5,,0.0,,92.9,0.1,,,,,,,,,,,6.7,
ingram_RB_BAL,Mark Ingram,RB,BAL,8.0,42.8,868.7,,,209.9,1.5,,0.0,,27.1,5.8,,1.0,,,,,,,,,1.0,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10.0,43.3,960.3,,,286.5,2.0,,0.0,,37.6,7.2,,0.1,,,,,,,,,1.1,
cooks_WR_LAR,Brandin Cooks,WR,LAR,9.0,44.0,54.1,,,1172.3,0.5,,0.0,,78.0,0.5,,,,,,,,,,,5.9,
golladay_WR_DET,Kenny Golladay,WR,DET,5.0,45.0,9.5,,,1053.8,0.5,,0.0,,73.4,0.0,,,,,,,,,,,5.9,
woods_WR_LAR,Robert Woods,WR,LAR,9.0,45.3,104.2,,,1045.5,0.5,,0.0,,79.9,0.8,,,,,,,,,,,5.4,
luck_QB_IND,Andrew Luck,QB,IND,6.0,46.3,237.1,32.4,,,2.0,,15.0,,,1.3,,1.5,,,,,,4466.7,,,,
carson_RB_SEA,Chris Carson,RB,SEA,11.0,48.5,1142.4,,,209.8,2.5,,0.0,,26.2,8.9,,0.5,,,,,,,,,0.8,
kupp_WR_LAR,Cooper Kupp,WR,LAR,9.0,49.5,30.4,,,987.4,0.5,,0.0,,75.1,0.1,,,,,,,,,,,7.6,
godwin_WR_TB,Chris Godwin,WR,TB,7.0,51.8,0.4,,,1024.4,1.0,0.1,0.0,,74.6,0.0,,,,,,,,,,,6.2,
montgomery_RB_CHI,David Montgomery,RB,CHI,6.0,52.5,873.2,,,290.5,2.1,,0.0,,33.0,6.1,,0.2,,,,,,,,,1.5,
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,52.8,578.8,26.1,,,2.0,,13.0,,,4.4,,1.9,,,,,,4026.9,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,53.5,62.3,,,1019.3,0.5,0.2,0.0,,59.8,0.1,,,,,,,,,,,6.4,
drake_RB_MIA,Kenyan Drake,RB,MIA,5.0,54.0,651.8,,,477.3,2.0,3.6,0.0,,57.6,4.2,,0.1,,,,,,,,,2.9,
hill_WR_KC,Tyreek Hill,WR,KC,12.0,54.5,66.0,,,794.5,0.5,0.5,0.0,,49.3,0.7,,,,,,,,,,,4.8,
howard_TE_TB,O.J. Howard,TE,TB,7.0,55.8,0.7,,,840.9,1.0,,0.0,,56.7,0.0,,,,,,,,,,,6.1,
ridley_WR_ATL,Calvin Ridley,WR,ATL,9.0,56.0,24.3,,,823.8,0.5,0.0,0.0,,66.7,0.0,,,,,,,,,,,7.3,
rodgers_QB_GB,Aaron Rodgers,QB,GB,11.0,56.8,268.3,28.8,,,1.3,,8.3,,,2.1,,2.1,,,,,,4247.1,,,,
engram_TE_NYG,Evan Engram,TE,NYG,11.0,59.8,27.5,,,808.8,0.5,,0.0,,66.9,0.2,,,,,,,,,,,5.2,
williams_WR_LAC,Mike Williams,WR,LAC,12.0,61.5,30.0,,,838.4,0.5,,0.0,,57.0,0.4,,,,,,,,,,,7.3,
cohen_RB_CHI,Tarik Cohen,RB,CHI,6.0,63.0,343.0,,,538.3,2.0,0.2,,,54.2,2.2,,0.0,,,,,,,,,2.8,
white_RB_NE,James White,RB,NE,10.0,63.3,271.4,,,613.2,0.5,,,,68.6,2.7,,0.5,,,,,,,,,3.8,
henry_TE_LAC,Hunter Henry,TE,LAC,12.0,63.5,0.4,,,681.5,1.0,,0.0,,52.9,0.0,,,,,,,,,,,5.5,
watkins_WR_KC,Sammy Watkins,WR,KC,12.0,64.5,26.6,,,975.8,0.5,,0.0,,68.5,0.0,,,,,,,,,,,5.6,
guice_RB_WAS,Derrius Guice,RB,WAS,10.0,67.8,664.1,,,236.4,1.9,,0.0,,25.2,4.8,,0.1,,,,,,,,,1.0,
landry_WR_CLE,Jarvis Landry,WR,CLE,7.0,67.8,32.0,,,896.0,0.5,,0.0,,76.2,0.3,,,,,,,,,,,5.1,
boyd_WR_CIN,Tyler Boyd,WR,CIN,9.0,68.8,9.1,,,960.3,0.5,0.1,0.0,,74.9,0.0,,,,,,,,,,,5.6,
