key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_fumbles,pass_yds,reception_yds,reception_tds,df_sacks,df_tds,pass_tds,df_points_allowed_per_game,two_pts,fumbles,kick_30_39,rush_yds,kick_0_19,df_ints,pass_ints,rush_tds,df_safeties,kick_50,kick_40_49,receptions,kick_extra_points
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1.0,1.0,1.0,,,,684.0,3.3,,,,,0.6,4.0,,1240.5,,,0.0,8.9,,,,83.8,
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,2.3,2.3,2.8,,,,733.8,4.0,,,,,1.6,1.8,,932.4,,,0.0,8.9,,,,86.6,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,2.8,2.7,2.2,,,,815.0,4.7,,,,,0.0,1.8,,1039.9,,,0.0,6.6,,,,95.0,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,4.0,4.3,4.0,,,,509.7,2.5,,,,,,1.9,,1208.0,,,0.0,7.8,,,,65.2,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,5.5,5.3,5.0,,,,1450.2,9.3,,,,,,2.0,,-1.3,,,0.0,0.0,,,,104.4,
johnson_RB_ARI,David Johnson,RB,ARI,12.0,6.5,5.3,7.0,,,,549.5,3.2,,,,,0.5,2.9,,952.5,,,0.0,7.0,,,,55.9,
conner_RB_PIT,James Conner,RB,PIT,7.0,7.5,9.3,10.4,,,,445.8,1.6,,,,,0.1,2.0,,1022.0,,,0.0,10.0,,,,52.2,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4.0,8.0,7.3,7.6,,,,510.6,2.8,,,,,,2.0,,1031.9,,,0.0,7.5,,,,62.2,
adams_WR_GB,Davante Adams,WR,GB,11.0,9.3,7.7,7.0,,,,1290.6,10.7,,,,,,1.0,,0.3,,,0.0,0.0,,,,103.5,
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,11.5,15.0,14.0,,,,403.6,2.7,,,,,1.0,1.4,,980.6,,,0.0,10.1,,,,42.9,
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,11.5,12.0,18.0,,,,217.4,1.4,,,,,0.1,3.0,,1220.9,,,0.0,9.3,,,,27.6,
jones_WR_ATL,Julio Jones,WR,ATL,9.0,12.8,11.0,10.6,,,,1558.0,8.1,,,,,,0.5,,10.8,,,0.0,0.0,,,,106.2,
mahomes_QB_KC,Patrick Mahomes,QB,KC,12.0,12.8,20.0,20.8,,,4886.8,,,,,35.6,,1.1,0.8,,221.5,,,12.9,2.4,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,9.0,12.8,11.3,10.8,,,,1311.2,7.8,,,,,,1.0,,0.4,,,0.0,0.0,,,,112.7,
hill_WR_KC,Tyreek Hill,WR,KC,12.0,16.0,17.0,17.0,,,,1304.5,8.5,,1.1,,,,0.5,,103.3,,,0.0,0.7,,,,81.2,
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,16.5,16.7,17.2,,,,340.9,1.4,,,,,0.1,1.8,,1149.5,,,0.0,8.9,,,,45.7,
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,16.8,16.7,18.0,,,,441.2,2.1,,,,,0.1,3.2,,1077.6,,,0.0,6.4,,,,56.7,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7.0,16.8,13.3,12.2,,,,1224.2,9.3,,,,,,0.5,,26.6,,,0.0,0.0,,,,88.6,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,17.8,16.7,14.6,,,,1399.4,8.1,,0.4,,,,0.5,,8.6,,,0.0,0.0,,,,105.8,
kelce_TE_KC,Travis Kelce,TE,KC,12.0,18.5,17.0,14.4,,,,1246.4,9.0,,,,,,1.0,,0.8,,,0.0,0.0,,,,98.7,
evans_WR_TB,Mike Evans,WR,TB,7.0,22.0,21.3,21.2,,,,1410.0,7.3,,,,,,1.0,,0.4,,,0.0,0.0,,,,86.7,
fournette_RB_JAX,Leonard Fournette,RB,JAX,10.0,22.8,28.7,25.6,,,,412.7,1.6,,,,,0.0,3.0,,907.2,,,0.0,8.0,,,,48.9,
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,23.3,22.0,20.0,,,,1240.6,8.9,,,,,,1.0,,0.9,,,0.0,0.0,,,,95.9,
williams_RB_KC,Damien Williams,RB,KC,12.0,23.5,24.0,25.2,,,,434.8,4.3,,,,,0.1,1.6,,743.5,,,0.0,7.6,,,,54.2,
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,25.5,25.0,24.2,,,,1171.0,6.3,,,,,,0.5,,29.9,,,0.0,0.0,,,,91.5,
johnson_RB_DET,Kerryon Johnson,RB,DET,5.0,27.3,30.3,28.2,,,,402.8,2.1,,,,,0.1,2.4,,1051.3,,,0.0,6.6,,,,55.2,
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,27.3,24.7,24.6,,,,1268.9,6.7,,,,,,0.5,,29.1,,,0.0,0.0,,,,97.9,
jones_RB_GB,Aaron Jones,RB,GB,11.0,28.5,30.3,32.0,,,,278.0,1.5,,,,,0.1,1.5,,922.0,,,0.0,8.2,,,,36.3,
