key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,rush_tds,df_safeties,kick_40_49,df_sacks,kick_20_29,pass_ints,rush_yds,reception_tds,receptions,df_ints,kick_extra_points,pass_tds,kick_50,fumbles,kick_0_19,reception_yds,two_pts,df_points_allowed_per_game,kick_30_39,df_fumbles,df_tds
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,13.0,1.0,1.0,1.0,,10.5,,,,,0.0,1150.9,4.0,89.0,,,,,4.0,,743.9,0.5,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,7.0,2.0,2.0,2.0,,12.8,,,,,0.0,1461.8,1.6,53.5,,,,,3.0,,475.6,1.6,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,13.0,3.0,3.0,4.0,,12.7,,,,,0.0,1643.4,0.9,24.0,,,,,3.1,,170.1,0.5,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,6.0,4.0,4.0,3.0,,9.4,,,,,0.0,997.6,3.4,82.7,,,,,1.8,,675.7,0.5,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,13.0,5.3,6.8,9.8,,10.3,,,,,0.0,1355.3,0.9,31.0,,,,,2.3,,265.4,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,7.0,6.0,5.3,6.0,,9.1,,,,,0.0,1145.2,1.9,48.6,,,,,3.3,,371.9,,,,,
adams_WR_GB,Davante Adams,WR,GB,13.0,8.3,9.3,7.4,,0.0,,,,,0.0,0.3,13.4,126.1,,,,,1.0,,1476.5,,,,,
jones_RB_GB,Aaron Jones,RB,GB,13.0,8.5,8.5,9.6,,10.1,,,,,0.0,1167.1,2.6,55.7,,,,,1.8,,427.4,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,10.0,8.5,8.0,7.6,,8.1,,,,,0.0,1203.0,1.9,54.6,,,,,3.0,,438.5,0.5,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,14.0,8.8,9.5,9.8,,10.2,,,,,0.0,1160.3,1.3,41.6,,,,,1.9,,322.2,0.1,,,,
hill_WR_KC,Tyreek Hill,WR,KC,12.0,11.3,10.5,10.8,,0.7,,,,,0.0,93.8,11.1,104.3,,,,,0.5,,1479.5,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,12.0,11.8,10.8,8.0,,0.0,,,,,0.0,1.3,10.8,114.7,,,,,1.0,,1441.5,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,7.0,14.5,13.0,11.4,,4.7,,,,,0.0,853.6,5.2,86.1,,,,,1.9,,736.7,0.1,,,,
