key,name,pos,team,bye,std,half_ppr,ppr,fumbles,kick_30_39,kick_extra_points,kick_50,pass_tds,receptions,df_points_allowed_per_game,df_safeties,rush_yds,df_sacks,df_tds,reception_tds,pass_yds,kick_20_29,df_ints,rush_tds,pass_ints,two_pts,reception_yds,kick_40_49,df_fumbles,kick_0_19
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,13.0,1.0,1.0,1.0,4.0,,,,,92.4,,,1206.2,,,4.5,,,,11.0,0.0,0.5,782.6,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,7.0,2.0,2.0,2.0,3.0,,,,,53.8,,,1449.5,,,1.6,,,,12.7,0.0,1.6,472.1,,,
henry_RB_TEN,Derrick Henry,RB,TEN,13.0,3.0,3.0,4.0,3.2,,,,,24.5,,,1682.3,,,0.9,,,,12.9,0.0,0.5,174.7,,,
kamara_RB_NO,Alvin Kamara,RB,NO,6.0,4.0,4.0,3.0,1.8,,,,,79.9,,,993.8,,,3.4,,,,9.4,0.0,0.5,652.5,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,7.0,5.5,5.0,5.6,3.3,,,,,48.6,,,1137.5,,,1.9,,,,9.1,0.0,,370.9,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,13.0,5.5,6.8,9.6,2.3,,,,,31.0,,,1355.9,,,0.9,,,,10.3,0.0,,265.4,,,
adams_WR_GB,Davante Adams,WR,GB,13.0,8.3,9.3,7.0,1.0,,,,,125.8,,,0.3,,,13.1,,,,0.0,0.0,,1469.8,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,14.0,8.5,9.5,10.2,1.9,,,,,41.6,,,1155.7,,,1.3,,,,9.5,0.0,0.1,323.2,,,
jones_RB_GB,Aaron Jones,RB,GB,13.0,8.5,7.8,9.4,1.8,,,,,54.8,,,1146.8,,,2.6,,,,9.6,0.0,,415.2,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,10.0,9.3,9.0,9.4,3.0,,,,,53.3,,,1178.9,,,1.8,,,,8.0,0.0,0.5,433.6,,,
hill_WR_KC,Tyreek Hill,WR,KC,12.0,11.0,10.5,10.8,0.5,,,,,103.9,,,93.5,,,11.1,,,,0.7,0.0,,1480.8,,,
kelce_TE_KC,Travis Kelce,TE,KC,12.0,11.8,11.0,8.4,1.0,,,,,115.0,,,1.3,,,10.8,,,,0.0,0.0,,1442.5,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,7.0,14.3,12.5,10.6,1.4,,,,,85.4,,,843.3,,,5.2,,,,4.7,0.0,0.1,730.0,,,
harris_RB_PIT,Najee Harris,RB,PIT,7.0,14.3,15.0,15.6,3.3,,,,,51.7,,,1097.2,,,2.1,,,,8.7,0.0,0.2,388.7,,,
mahomes_QB_KC,Patrick Mahomes II,QB,KC,12.0,14.8,18.3,18.8,0.7,,,,36.4,,,,294.6,,,,5089.7,,,3.0,11.2,2.1,,,,
diggs_WR_BUF,Stefon Diggs,WR,BUF,7.0,16.0,14.8,14.0,2.0,,,,,116.8,,,14.1,,,9.7,,,,0.0,0.0,,1571.8,,,
gibson_RB_WSH,Antonio Gibson,RB,WSH,9.0,16.8,17.0,18.4,3.0,,,,,48.6,,,1016.1,,,1.3,,,,8.5,0.0,0.1,336.9,,,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,9.0,18.3,19.5,18.8,2.0,,,,,86.2,,,1.8,,,9.4,,,,0.0,0.0,,1280.4,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,10.0,19.0,19.0,20.4,1.8,,,,,46.8,,,1097.2,,,3.0,,,,7.6,0.0,,358.8,,,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,12.0,19.8,17.5,16.6,1.0,,,,,115.9,,,6.0,,,7.7,,,,0.0,0.0,,1429.1,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,6.0,20.3,19.8,19.0,0.5,,,,,100.8,,,28.3,,,9.6,,,,0.1,0.0,,1469.1,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,12.0,22.5,21.8,23.6,3.0,,,,,45.6,,,973.0,,,1.5,,,,6.7,0.0,0.1,362.4,,,
brown_WR_TEN,A.J. Brown,WR,TEN,13.0,24.8,24.5,23.8,1.0,,,,,84.0,,,14.0,,,9.8,,,,0.0,0.0,,1293.7,,,
