key,name,pos,team,bye,rush_yds,reception_tds,receptions,df_fumbles,df_tds,fumbles,reception_yds,kick_40_49,kick_extra_points,df_safeties,kick_0_19,pass_yds,df_points_allowed_per_game,kick_50,pass_ints,pass_tds,df_sacks,two_pts,rush_tds,kick_20_29,df_ints,kick_30_39,adp_10_ppr,adp_10_standard,adp_12_ppr,adp_12_standard,adp_14_ppr,adp_14_standard,adp_8_ppr,adp_8_standard
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1267.0,3.2,82.5,,,4.0,666.8,,,,,,,,0.0,,,0.6,9.6,,,,1,2,1,2,1,1,1,1
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,1364.0,2.8,70.6,,,2.4,552.4,,,,,,,,0.0,,,,8.6,,,,4,1,3,1,2,2,2,2
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,1055.6,4.7,93.4,,,1.8,799.9,,,,,,,,0.0,,,0.0,6.6,,,,3,4,4,3,3,4,3,4
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,943.0,4.1,88.4,,0.1,1.8,748.8,,,,,,,,0.0,,,1.6,9.0,,,,2,3,2,4,4,3,4,3
johnson_RB_ARI,David Johnson,RB,ARI,12.0,941.6,3.2,53.7,,,2.9,528.0,,,,,,,,0.0,,,0.5,7.0,,,,5,5,5,5,5,5,5,6
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,1005.9,3.0,53.1,,,3.0,485.5,,,,,,,,0.0,,,0.5,9.5,,,,6,6,6,6,6,6,6,5
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,-0.9,9.3,102.5,,,2.0,1444.0,,,,,,,,0.0,,,,0.0,,,,7,7,7,7,7,8,7,7
adams_WR_GB,Davante Adams,WR,GB,11.0,0.3,11.0,105.0,,,1.0,1333.3,,,,,,,,0.0,,,,0.0,,,,8,8,8,9,8,9,8,9
bell_RB_NYJ,LeVeon Bell,RB,NYJ,4.0,1012.3,2.6,60.6,,,2.0,489.5,,,,,,,,0.0,,,,7.2,,,,9,9,9,8,9,7,9,8
thomas_WR_NO,Michael Thomas,WR,NO,9.0,0.4,7.8,112.3,,,1.0,1309.1,,,,,,,,0.0,,,,0.0,,,,10,13,10,11,10,14,10,15
jones_WR_ATL,Julio Jones,WR,ATL,9.0,10.8,8.1,106.0,,,1.0,1554.4,,,,,,,,0.0,,,,0.0,,,,11,11,11,12,12,12,11,12
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,1159.2,1.1,44.0,,,1.8,328.5,,,,,,,,0.0,,,0.1,8.2,,,,12,10,12,10,11,10,12,10
beckham_WR_CLE,Odell Beckham Jr,WR,CLE,7.0,25.0,8.9,90.8,,,0.5,1258.4,,,,,,,,0.0,,,,0.0,,,,13,15,13,15,14,16,13,14
conner_RB_PIT,James Conner,RB,PIT,7.0,1006.0,1.6,50.5,,,2.0,425.8,,,,,,,,0.0,,,0.1,9.5,,,,14,12,14,13,13,11,14,11
kelce_TE_KC,Travis Kelce,TE,KC,12.0,0.9,8.9,97.3,,,1.0,1235.3,,,,,,,,0.0,,,,0.0,,,,16,19,16,19,16,17,15,17
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,8.2,8.0,104.1,,0.0,1.0,1346.5,,,,,,,,0.0,,,,0.0,,,,15,18,15,18,15,18,16,18
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,950.0,2.7,42.5,,,1.4,398.2,,,,,,,,0.0,,,1.0,9.8,,,,17,16,17,16,18,13,17,13
