key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
saquon_barkley_RB,1,11,,1.01,1.06,Saquon Barkley,1.9,1.02,RB,True,1.0,NYG,8,144,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.08,Saquon Barkley,2.6,1.03,RB,True,1.4,NYG,12,485,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.08,Saquon Barkley,2.6,1.03,RB,True,1.4,NYG,12,485,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.06,Saquon Barkley,2.4,1.02,RB,True,1.4,NYG,10,363,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
ezekiel_elliott_RB,1,8,,1.01,1.04,Ezekiel Elliott,1.9,1.02,RB,False,0.9,DAL,10,198,1,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,1,8,,1.01,1.04,Ezekiel Elliott,1.9,1.02,RB,False,0.9,DAL,10,198,1,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.06,Saquon Barkley,2.4,1.02,RB,True,1.4,NYG,10,363,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
ezekiel_elliott_RB,1,8,,1.01,1.04,Ezekiel Elliott,1.6,1.02,RB,False,0.8,DAL,12,358,1,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,1,8,,1.01,1.04,Ezekiel Elliott,1.6,1.02,RB,False,0.8,DAL,12,358,1,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.04,Saquon Barkley,1.9,1.02,RB,False,0.9,NYG,8,167,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
