key,name,pos,team,bye,adp,df_tds,rush_yds,kick_20_29,fumbles,rush_tds,two_pts,df_ints,kick_0_19,pass_yds,df_points_allowed_per_game,pass_tds,df_sacks,receptions,df_safeties,reception_tds,kick_30_39,kick_extra_points,df_fumbles,reception_yds,pass_ints,kick_50,kick_40_49
barkley_RB_NYG,Saquon Barkley,RB,NYG,11.0,1.3,,1267.0,,4.0,9.6,0.6,,,,,,,82.5,,3.2,,,,666.8,0.0,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8.0,2.5,,1364.0,,2.4,8.6,,,,,,,,70.6,,2.8,,,,552.4,0.0,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7.0,2.8,,1055.6,,1.8,6.6,0.0,,,,,,,93.4,,4.7,,,,799.9,0.0,,
kamara_RB_NO,Alvin Kamara,RB,NO,9.0,3.5,0.1,943.0,,1.8,9.0,1.6,,,,,,,88.4,,4.1,,,,748.8,0.0,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,6.0,,1005.9,,3.0,9.5,0.5,,,,,,,53.1,,3.0,,,,485.5,0.0,,
johnson_RB_ARI,David Johnson,RB,ARI,12.0,6.5,,941.6,,2.9,7.0,0.5,,,,,,,53.7,,3.2,,,,528.0,0.0,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10.0,7.0,,-0.9,,2.0,0.0,,,,,,,,102.5,,9.3,,,,1444.0,0.0,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4.0,7.3,,1012.3,,2.0,7.2,,,,,,,,60.6,,2.6,,,,489.5,0.0,,
adams_WR_GB,Davante Adams,WR,GB,11.0,9.8,,0.3,,1.0,0.0,,,,,,,,105.0,,11.0,,,,1333.3,0.0,,
conner_RB_PIT,James Conner,RB,PIT,7.0,11.3,,1006.0,,2.0,9.5,0.1,,,,,,,50.5,,1.6,,,,425.8,0.0,,
jones_WR_ATL,Julio Jones,WR,ATL,9.0,11.8,,10.8,,1.0,0.0,,,,,,,,106.0,,8.1,,,,1554.4,0.0,,
thomas_WR_NO,Michael Thomas,WR,NO,9.0,12.5,,0.4,,1.0,0.0,,,,,,,,112.3,,7.8,,,,1309.1,0.0,,
mixon_RB_CIN,Joe Mixon,RB,CIN,9.0,12.8,,1159.2,,1.8,8.2,0.1,,,,,,,44.0,,1.1,,,,328.5,0.0,,
gurley_RB_LAR,Todd Gurley,RB,LAR,9.0,13.5,,950.0,,1.4,9.8,1.0,,,,,,,42.5,,2.7,,,,398.2,0.0,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7.0,15.5,,25.0,,0.5,0.0,,,,,,,,90.8,,8.9,,,,1258.4,0.0,,
kelce_TE_KC,Travis Kelce,TE,KC,12.0,15.5,,0.9,,1.0,0.0,,,,,,,,97.3,,8.9,,,,1235.3,0.0,,
evans_WR_TB,Mike Evans,WR,TB,7.0,17.3,,0.4,,1.0,0.0,,,,,,,,87.8,,7.7,,,,1429.2,0.0,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,17.8,0.0,8.2,,1.0,0.0,,,,,,,,104.1,,8.0,,,,1346.5,0.0,,
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,18.0,,1096.6,,3.3,6.1,0.1,,,,,,,56.8,,2.1,,,,441.7,0.0,,
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,19.8,,1125.2,,2.0,9.1,0.1,,,,,,,24.1,,1.0,,,,190.9,0.0,,
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,20.5,,1.0,,1.0,0.0,,,,,,,,100.6,,9.6,,,,1303.9,0.0,,
williams_RB_KC,Damien Williams,RB,KC,12.0,23.0,,766.7,,1.6,7.7,0.1,,,,,,,49.9,,3.9,,,,402.5,0.0,,
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,25.0,0.2,0.8,,1.0,0.0,,,,,,,,81.4,,6.7,,,,1265.1,0.0,,
fournette_RB_JAC,Leonard Fournette,RB,JAC,10.0,25.3,,855.0,,3.0,8.0,,,,,,,,44.0,,2.0,,,,377.0,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,26.0,,31.8,,0.5,0.0,,,,,,,,91.1,,6.6,,,,1163.2,0.0,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,12.0,26.5,,222.1,,0.9,2.4,1.1,,,4821.6,,34.6,,,,,,,,,12.8,,
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,28.0,,0.6,,1.0,0.0,,,,,,,,95.7,,7.2,,,,995.6,0.0,,
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,28.8,,31.4,,0.5,0.0,,,,,,,,97.7,,6.7,,,,1272.7,0.0,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,29.3,,831.7,,1.4,6.5,,,,,,,,38.5,,1.9,,,,308.8,0.0,,
