,adp,bye,name,pos,team,key
0,1.3,11,Saquon Barkley,RB,NYG,barkley_RB_NYG
1,2.5,8,Ezekiel Elliott,RB,DAL,elliott_RB_DAL
2,2.8,7,Christian McCaffrey,RB,CAR,mccaffrey_RB_CAR
3,3.5,9,Alvin Kamara,RB,NO,kamara_RB_NO
4,6.0,12,Melvin Gordon,RB,LAC,gordon_RB_LAC
5,6.5,12,David Johnson,RB,ARI,johnson_RB_ARI
6,7.0,10,DeAndre Hopkins,WR,HOU,hopkins_WR_HOU
7,7.3,4,Le'Veon Bell,RB,NYJ,bell_RB_NYJ
8,9.8,11,Davante Adams,WR,GB,adams_WR_GB
9,11.3,7,James Conner,RB,PIT,conner_RB_PIT
10,11.8,9,Julio Jones,WR,ATL,jones_WR_ATL
11,12.5,9,Michael Thomas,WR,NO,thomas_WR_NO
12,12.8,9,Joe Mixon,RB,CIN,mixon_RB_CIN
13,13.5,9,Todd Gurley,RB,LAR,gurley_RB_LAR
14,15.5,12,Travis Kelce,TE,KC,kelce_TE_KC
15,15.5,7,Odell Beckham Jr.,WR,CLE,beckham_WR_CLE
16,17.3,7,Mike Evans,WR,TB,evans_WR_TB
17,17.8,7,JuJu Smith-Schuster,WR,PIT,smithschuster_WR_PIT
18,18.0,12,Dalvin Cook,RB,MIN,cook_RB_MIN
19,19.8,7,Nick Chubb,RB,CLE,chubb_RB_CLE
20,20.5,6,Antonio Brown,WR,OAK,brown_WR_OAK
21,23.0,12,Damien Williams,RB,KC,williams_RB_KC
22,25.0,6,T.Y. Hilton,WR,IND,hilton_WR_IND
23,25.3,10,Leonard Fournette,RB,JAC,fournette_RB_JAC
24,26.0,12,Adam Thielen,WR,MIN,thielen_WR_MIN
25,26.5,12,Patrick Mahomes,QB,KC,mahomes_QB_KC
26,28.0,10,Zach Ertz,TE,PHI,ertz_TE_PHI
27,28.8,12,Keenan Allen,WR,LAC,allen_WR_LAC
28,29.3,9,Devonta Freeman,RB,ATL,freeman_RB_ATL
29,32.3,6,Marlon Mack,RB,IND,mack_RB_IND
30,32.3,11,Aaron Jones,RB,GB,jones_RB_GB
31,32.3,9,A.J. Green,WR,CIN,green_WR_CIN
32,33.0,11,Derrick Henry,RB,TEN,henry_RB_TEN
33,33.3,8,Amari Cooper,WR,DAL,cooper_WR_DAL
34,33.5,4,George Kittle,TE,SF,kittle_TE_SF
35,34.8,12,Stefon Diggs,WR,MIN,diggs_WR_MIN
36,36.3,6,Josh Jacobs,RB,OAK,jacobs_RB_OAK
37,37.0,5,Kerryon Johnson,RB,DET,johnson_RB_DET
38,40.0,10,Sony Michel,RB,NE,michel_RB_NE
39,41.0,10,Julian Edelman,WR,NE,edelman_WR_NE
40,43.0,8,Mark Ingram,RB,BAL,ingram_RB_BAL
41,43.0,9,Brandin Cooks,WR,LAR,cooks_WR_LAR
42,43.3,10,Phillip Lindsay,RB,DEN,lindsay_RB_DEN
43,44.5,5,Kenny Golladay,WR,DET,golladay_WR_DET
44,45.3,9,Robert Woods,WR,LAR,woods_WR_LAR
45,46.5,6,Andrew Luck,QB,IND,luck_QB_IND
46,49.0,9,Cooper Kupp,WR,LAR,kupp_WR_LAR
47,49.3,11,Chris Carson,RB,SEA,carson_RB_SEA
48,51.5,7,Chris Godwin,WR,TB,godwin_WR_TB
49,52.5,6,David Montgomery,RB,CHI,montgomery_RB_CHI
50,53.8,10,Deshaun Watson,QB,HOU,watson_QB_HOU
51,53.8,11,Tyler Lockett,WR,SEA,lockett_WR_SEA
52,54.5,7,O.J. Howard,TE,TB,howard_TE_TB
53,54.8,5,Kenyan Drake,RB,MIA,drake_RB_MIA
54,56.0,9,Calvin Ridley,WR,ATL,ridley_WR_ATL
55,56.5,12,Tyreek Hill,WR,KC,hill_WR_KC
56,57.8,11,Aaron Rodgers,QB,GB,rodgers_QB_GB
57,59.8,11,Evan Engram,TE,NYG,engram_TE_NYG
58,61.5,12,Mike Williams,WR,LAC,williams_WR_LAC
59,62.0,6,Tarik Cohen,RB,CHI,cohen_RB_CHI
60,63.3,10,James White,RB,NE,white_RB_NE
61,63.5,12,Hunter Henry,TE,LAC,henry_TE_LAC
62,64.8,12,Sammy Watkins,WR,KC,watkins_WR_KC
63,67.0,10,Derrius Guice,RB,WAS,guice_RB_WAS
64,68.0,7,Jarvis Landry,WR,CLE,landry_WR_CLE
65,68.8,9,Tyler Boyd,WR,CIN,boyd_WR_CIN
66,69.5,9,Matt Ryan,QB,ATL,ryan_QB_ATL
67,69.8,7,D.J. Moore,WR,CAR,moore_WR_CAR
68,70.3,4,Tevin Coleman,RB,SF,coleman_RB_SF
69,70.5,7,Baker Mayfield,QB,CLE,mayfield_QB_CLE
70,71.5,6,Eric Ebron,TE,IND,ebron_TE_IND
71,71.8,9,Jared Cook,TE,NO,cook_TE_NO
72,72.0,10,Lamar Miller,RB,HOU,miller_RB_HOU
73,76.3,10,Alshon Jeffery,WR,PHI,jeffery_WR_PHI
74,76.8,10,Miles Sanders,RB,PHI,sanders_RB_PHI
75,80.3,11,Russell Wilson,QB,SEA,wilson_QB_SEA
76,80.8,11,Rashaad Penny,RB,SEA,penny_RB_SEA
77,81.3,9,Drew Brees,QB,NO,brees_QB_NO
78,81.5,6,Allen Robinson,WR,CHI,robinson_WR_CHI
79,81.8,4,Robby Anderson,WR,NYJ,anderson_WR_NYJ
80,84.3,9,Darrell Henderson,RB,LAR,henderson_RB_LAR
81,84.3,10,Will Fuller,WR,HOU,fuller_WR_HOU
82,85.8,10,Jordan Howard,RB,PHI,howard_RB_PHI
83,90.8,7,Vance McDonald,TE,PIT,mcdonald_TE_PIT
84,90.8,9,Latavius Murray,RB,NO,murray_RB_NO
85,91.3,7,David Njoku,TE,CLE,njoku_TE_CLE
86,91.5,12,Christian Kirk,WR,ARI,kirk_WR_ARI
87,92.3,4,Dante Pettis,WR,SF,pettis_WR_SF
88,93.3,7,Cam Newton,QB,CAR,newton_QB_CAR
89,94.0,11,Corey Davis,WR,TEN,davis_WR_TEN
90,94.5,6,Bears,DST,CHI,bears_DST_CHI
91,94.5,6,LeSean McCoy,RB,BUF,mccoy_RB_BUF
92,95.5,10,Royce Freeman,RB,DEN,freeman_RB_DEN
93,95.8,11,Sterling Shepard,WR,NYG,shepard_WR_NYG
94,96.0,7,Kareem Hunt,RB,CLE,hunt_RB_CLE
95,97.3,10,N'Keal Harry,WR,NE,harry_WR_NE
96,97.8,5,Marvin Jones,WR,DET,jones_WR_DET
97,100.5,10,Carson Wentz,QB,PHI,wentz_QB_PHI
98,101.8,9,Jared Goff,QB,LAR,goff_QB_LAR
99,106.5,12,Larry Fitzgerald,WR,ARI,fitzgerald_WR_ARI
100,107.8,4,Jerick McKinnon,RB,SF,mckinnon_RB_SF
101,108.3,7,Ronald Jones II,RB,TB,jones_RB_TB
102,108.3,12,Kyler Murray,QB,ARI,murray_QB_ARI
103,108.5,10,Courtland Sutton,WR,DEN,sutton_WR_DEN
104,112.0,11,Golden Tate,WR,NYG,tate_WR_NYG
105,112.5,9,Rams,DST,LAR,rams_DST_LAR
106,113.3,7,Peyton Barber,RB,TB,barber_RB_TB
107,114.3,11,D.K. Metcalf,WR,SEA,metcalf_WR_SEA
108,115.0,10,Dede Westbrook,WR,JAC,westbrook_WR_JAC
109,117.0,12,Carlos Hyde,RB,KC,hyde_RB_KC
110,117.8,12,Mecole Hardman,WR,KC,hardman_WR_KC
111,117.8,12,Philip Rivers,QB,LAC,rivers_QB_LAC
112,118.8,10,Emmanuel Sanders,WR,DEN,sanders_WR_DEN
113,121.8,7,Jaylen Samuels,RB,PIT,samuels_RB_PIT
114,124.0,7,Ben Roethlisberger,QB,PIT,roethlisberger_QB_PIT
115,124.8,10,Tom Brady,QB,NE,brady_QB_NE
116,125.0,6,Devin Funchess,WR,IND,funchess_WR_IND
117,125.3,10,Adrian Peterson,RB,WAS,peterson_RB_WAS
118,125.8,12,Austin Ekeler,RB,LAC,ekeler_RB_LAC
119,126.0,9,Austin Hooper,TE,ATL,hooper_TE_ATL
120,126.3,11,Geronimo Allison,WR,GB,allison_WR_GB
121,127.3,7,James Washington,WR,PIT,washington_WR_PIT
122,129.5,11,Delanie Walker,TE,TEN,walker_TE_TEN
123,130.3,10,Jaguars,DST,JAX,jaguars_DST_JAX
124,130.3,10,D'Onta Foreman,RB,HOU,foreman_RB_HOU
125,131.8,7,Curtis Samuel,WR,CAR,samuel_WR_CAR
126,133.8,7,Jameis Winston,QB,TB,winston_QB_TB
127,134.3,8,Ravens,DST,BAL,ravens_DST_BAL
128,135.3,9,Ito Smith,RB,ATL,smith_RB_ATL
129,135.3,10,DeSean Jackson,WR,PHI,jackson_WR_PHI
130,135.5,12,Chargers,DST,LAC,chargers_DST_LAC
131,136.0,10,Keke Coutee,WR,HOU,coutee_WR_HOU
132,136.5,6,Trey Burton,TE,CHI,burton_TE_CHI
133,136.8,8,Dak Prescott,QB,DAL,prescott_QB_DAL
134,138.5,11,Dion Lewis,RB,TEN,lewis_RB_TEN
135,139.5,11,Marquez Valdes-Scantling,WR,GB,valdesscantling_WR_GB
136,139.8,9,Greg Zuerlein,K,LAR,zuerlein_K_LAR
137,141.3,8,Justin Tucker,K,BAL,tucker_K_BAL
138,141.3,5,T.J. Hockenson,TE,DET,hockenson_TE_DET
139,144.0,12,Vikings,DST,MIN,vikings_DST_MIN
140,144.8,8,Lamar Jackson,QB,BAL,jackson_QB_BAL
141,145.3,12,Kyle Rudolph,TE,MIN,rudolph_TE_MIN
142,149.0,10,Damien Harris,RB,NE,harris_RB_NE
143,149.3,12,Harrison Butker,K,KC,butker_K_KC
144,150.3,6,Mitch Trubisky,QB,CHI,trubisky_QB_CHI
145,150.5,4,Matt Breida,RB,SF,breida_RB_SF
146,150.8,6,Parris Campbell,WR,IND,campbell_WR_IND
147,151.5,12,Kirk Cousins,QB,MIN,cousins_QB_MIN
148,151.8,10,Texans,DST,HOU,texans_DST_HOU
149,152.5,10,Ka'imi Fairbairn,K,HOU,fairbairn_K_HOU
150,152.8,4,Jimmy Garoppolo,QB,SF,garoppolo_QB_SF
151,153.0,7,Browns,DST,CLE,browns_DST_CLE
152,153.3,11,Jimmy Graham,TE,GB,graham_TE_GB
153,153.8,4,Chris Herndon IV,TE,NYJ,herndon_TE_NYJ
154,154.3,6,Josh Allen,QB,BUF,allen_QB_BUF
155,154.8,7,Greg Olsen,TE,CAR,olsen_TE_CAR
156,155.5,6,Tyrell Williams,WR,OAK,williams_WR_OAK
157,155.8,6,Anthony Miller,WR,CHI,miller_WR_CHI
158,158.8,9,Wil Lutz,K,NO,lutz_K_NO
159,163.3,6,Devin Singletary,RB,BUF,singletary_RB_BUF
160,163.5,7,Donte Moncrief,WR,PIT,moncrief_WR_PIT
161,164.0,6,Nyheim Hines,RB,IND,hines_RB_IND
162,164.3,10,Jordan Reed,TE,WAS,reed_TE_WAS
163,165.0,10,Stephen Gostkowski,K,NE,gostkowski_K_NE
164,168.5,10,Noah Fant,TE,DEN,fant_TE_DEN
165,172.5,6,Derek Carr,QB,OAK,carr_QB_OAK
166,173.8,6,Mike Davis,RB,CHI,davis_RB_CHI
167,174.8,5,Matthew Stafford,QB,DET,stafford_QB_DET
168,175.8,10,Broncos,DST,DEN,broncos_DST_DEN
169,177.3,11,Jamaal Williams,RB,GB,williams_RB_GB
170,178.3,8,Justice Hill,RB,BAL,hill_RB_BAL
171,180.8,9,Saints,DST,NO,saints_DST_NO
172,181.0,5,Kalen Ballage,RB,MIA,ballage_RB_MIA
173,183.5,8,Marquise Brown,WR,BAL,brown_WR_BAL
174,183.8,5,C.J. Anderson,RB,DET,anderson_RB_DET
175,183.8,8,Cowboys,DST,DAL,cowboys_DST_DAL
176,183.8,10,Dallas Goedert,TE,PHI,goedert_TE_PHI
177,185.3,9,Tre'Quan Smith,WR,NO,smith_WR_NO
178,186.0,4,Marquise Goodwin,WR,SF,goodwin_WR_SF
179,187.0,4,Sam Darnold,QB,NYJ,darnold_QB_NYJ
180,187.8,10,Patriots,DST,NE,patriots_DST_NE
181,189.0,12,Alexander Mattison,RB,MIN,mattison_RB_MIN
182,191.8,6,Adam Vinatieri,K,IND,vinatieri_K_IND
183,193.5,10,Eagles,DST,PHI,eagles_DST_PHI
184,196.3,11,Mason Crosby,K,GB,crosby_K_GB
185,196.5,10,Demaryius Thomas,WR,NE,thomas_WR_NE
186,198.5,12,Andy Isabella,WR,ARI,isabella_WR_ARI
187,199.0,4,Robbie Gould,K,SF,gould_K_SF
188,199.0,8,Mark Andrews,TE,BAL,andrews_TE_BAL
189,199.0,4,Deebo Samuel,WR,SF,samuel_WR_SF
190,200.0,6,John Brown,WR,BUF,brown_WR_BUF
191,200.8,10,Jake Elliott,K,PHI,elliott_K_PHI
192,201.5,5,Kenny Stills,WR,MIA,stills_WR_MIA
193,201.5,5,Devante Parker,WR,MIA,parker_WR_MIA
194,202.8,9,Giorgio Tavecchio,K,ATL,tavecchio_K_ATL
195,163.3,8,Michael Gallup,WR,DAL,gallup_WR_DAL
196,206.5,8,Brett Maher,K,DAL,maher_K_DAL
197,165.3,7,Duke Johnson,RB,CLE,johnson_RB_CLE
198,207.0,12,Michael Badgley,K,LAC,badgley_K_LAC
199,207.5,10,DaeSean Hamilton,WR,DEN,hamilton_WR_DEN
200,210.3,8,Randall Cobb,WR,DAL,cobb_WR_DAL
201,210.5,5,Matt Prater,K,DET,prater_K_DET
202,212.3,7,Steelers,DST,PIT,steelers_DST_PIT
203,214.5,6,Colts,DST,IND,colts_DST_IND
204,186.7,10,Nick Foles,QB,JAC,foles_QB_JAC
205,190.0,12,Darwin Thompson,RB,KC,thompson_RB_KC
206,191.3,6,Jalen Richard,RB,OAK,richard_RB_OAK
207,192.0,12,Chiefs,DST,KC,chiefs_DST_KC
208,193.3,6,Jack Doyle,TE,IND,doyle_TE_IND
209,228.3,12,Dan Bailey,K,MIN,bailey_K_MIN
210,194.7,9,Malcolm Brown,RB,LAR,brown_RB_LAR
211,197.3,10,Dwayne Haskins,QB,WAS,haskins_QB_WAS
212,197.7,9,Mohamed Sanu,WR,ATL,sanu_WR_ATL
213,199.0,11,Adam Humphries,WR,TEN,humphries_WR_TEN
214,200.7,10,Ryquell Armstead,RB,JAC,armstead_RB_JAC
215,203.3,4,Jamison Crowder,WR,NYJ,crowder_WR_NYJ
216,205.0,11,Jason Myers,K,SEA,myers_K_SEA
217,206.0,6,Robert Foster,WR,BUF,foster_WR_BUF
218,208.0,11,A.J. Brown,WR,TEN,brown_WR_TEN
219,208.3,10,Chris Thompson,RB,WAS,thompson_RB_WAS
220,210.7,9,Giovani Bernard,RB,CIN,bernard_RB_CIN
221,241.5,10,Benjamin Watson,TE,NE,watson_TE_NE
222,212.0,11,Seahawks,DST,SEA,seahawks_DST_SEA
223,213.3,6,Bills,DST,BUF,bills_DST_BUF
224,214.3,6,Zay Jones,WR,BUF,jones_WR_BUF
225,215.0,8,Gus Edwards,RB,BAL,edwards_RB_BAL
226,221.0,9,Andy Dalton,QB,CIN,dalton_QB_CIN
227,221.3,9,Tyler Eifert,TE,CIN,eifert_TE_CIN
228,222.3,11,Marcus Mariota,QB,TEN,mariota_QB_TEN
229,224.7,8,Jason Witten,TE,DAL,witten_TE_DAL
230,225.0,6,T.J. Yeldon,RB,BUF,yeldon_RB_BUF
