name,pos,team,fpts,1-39,40-49,50+,avg,c/a,car,fr,int,pa,rec,sck,tar,td,tot,xp,ya,yds
Saquon Barkley,RB,NYG,285.0,,,,4.6,,296.0,,,,86.0,,,10.0,,,,1363.0
Ezekiel Elliott,RB,DAL,271.4,,,,4.4,,311.0,,,,73.0,,,10.0,,,,1385.0
Christian McCaffrey,RB,CAR,248.5,,,,4.5,,234.0,,,,90.0,,,7.0,,,,1058.0
Alvin Kamara,RB,NO,254.0,,,,4.4,,204.0,,,,81.0,,,10.0,,,,909.0
Le'Veon Bell,RB,NYJ,229.7,,,,4.5,,269.0,,,,68.0,,,6.0,,,,1209.0
Melvin Gordon,RB,LAC,236.5,,,,4.4,,255.0,,,,58.0,,,9.0,,,,1115.0
Davante Adams,WR,GB,194.1,,,,12.3,,0.0,,,,102.0,,154.0,11.0,,,,1260.0
DeAndre Hopkins,WR,HOU,193.8,,,,13.5,,0.0,,,,101.0,,156.0,9.0,,,,1373.0
Michael Thomas,WR,NO,180.7,,,,11.6,,0.0,,,,113.0,,146.0,8.0,,,,1314.0
Julio Jones,WR,ATL,196.5,,,,14.9,,1.0,,,,96.0,,149.0,8.0,,,,1437.0
David Johnson,RB,ARI,234.1,,,,4.0,,267.0,,,,56.0,,,9.0,,,,1069.0
James Conner,RB,PIT,224.4,,,,4.4,,245.0,,,,54.0,,,10.0,,,,1073.0
Travis Kelce,TE,KC,182.4,,,,12.7,,0.0,,,,99.0,,144.0,9.0,,,,1256.0
Todd Gurley II,RB,LAR,251.3,,,,4.6,,246.0,,,,46.0,,,13.0,,,,1139.0
Odell Beckham Jr.,WR,CLE,184.2,,,,13.8,,3.0,,,,90.0,,144.0,9.0,,,,1245.0
Antonio Brown,WR,OAK,179.2,,,,12.2,,0.0,,,,103.0,,161.0,8.0,,,,1267.0
JuJu Smith-Schuster,WR,PIT,175.3,,,,12.5,,0.0,,,,102.0,,151.0,7.0,,,,1283.0
Joe Mixon,RB,CIN,218.4,,,,4.5,,270.0,,,,50.0,,,8.0,,,,1212.0
Keenan Allen,WR,LAC,165.3,,,,12.6,,4.0,,,,97.0,,143.0,6.0,,,,1234.0
Mike Evans,WR,TB,174.1,,,,16.1,,0.0,,,,84.0,,142.0,6.0,,,,1354.0
Dalvin Cook,RB,MIN,205.5,,,,4.5,,258.0,,,,54.0,,,6.0,,,,1154.0
T.Y. Hilton,WR,IND,174.7,,,,15.8,,0.0,,,,81.0,,136.0,7.0,,,,1285.0
Leonard Fournette,RB,JAX,204.7,,,,3.8,,255.0,,,,59.0,,,8.0,,,,960.0
Amari Cooper,WR,DAL,159.2,,,,13.4,,2.0,,,,85.0,,127.0,7.0,,,,1143.0
Adam Thielen,WR,MIN,153.2,,,,12.4,,4.0,,,,89.0,,127.0,6.0,,,,1110.0
