name,pos,team,fpts,2pt,fumtd,lost,passing_int,passing_td,passing_yds,points,receiving_rec,receiving_td,receiving_yds,ret_td,rushing_td,rushing_yds
Christian McCaffrey,RB,CAR,359.86,0.03,,0.69,0.01,,,359.86,89.18,5.11,861.78,,7.72,1088.66
Deshaun Watson,QB,HOU,338.84,1.89,,1.05,12.1,27.37,4081.49,338.84,,,,,4.05,643.23
Patrick Mahomes,QB,KC,333.47,1.06,,0.78,14.34,32.75,4832.87,333.47,,,,,2.24,238.34
Alvin Kamara,RB,NO,332.53,1.57,,0.58,0.01,,,332.53,88.06,4.32,732.34,0.1,7.91,953
Julio Jones,WR,ATL,326.17,,,0.01,0.01,,,326.17,110.06,10.32,1534.21,,0.03,6.3
Saquon Barkley,RB,NYG,321.92,0.58,,,0.01,,,321.92,70.62,2.71,605.32,,8.78,1206.87
Andrew Luck,QB,IND,320.40,1.5,,1.91,16.06,31.2,4621.37,320.40,,,,,1.94,320.45
Lamar Jackson,QB,BAL,314.78,1.04,,2.76,10.55,16.51,2890.91,314.78,,,,,7.2,1144.4
Cam Newton,QB,CAR,311.52,2,,0.43,13.4,25.73,3930.52,311.52,,,,,3.49,540.95
Matt Ryan,QB,ATL,306.80,1.5,,1.12,12.64,29.93,4658.93,306.80,,,,,1.71,149.8
Jameis Winston,QB,TB,300.09,1.5,,1.61,15.65,28.13,4327.84,300.09,,,,,2.49,310.35
Drew Brees,QB,NO,300.08,0.5,,0.4,10.61,31.19,4488.45,300.08,,,,,1.42,82.8
Aaron Rodgers,QB,GB,299.38,2.07,,0.68,9.86,27.29,4157.98,299.38,,,,,2.29,270.96
Ezekiel Elliott,RB,DAL,297.33,,,0.82,0.01,,,297.33,65.73,2.47,505.09,,7.84,1208.9
Ben Roethlisberger,QB,PIT,296.42,3,,0.6,13.95,29.13,4601.09,296.42,,,,,1.48,100.72
Jimmy Garoppolo,QB,SF,296.26,1.45,,0.83,12.89,30.54,4316.82,296.26,,,,,1.74,155.29
Jared Goff,QB,LA,292.98,1.5,,0.95,13.34,29.91,4314.37,292.98,,,,,1.71,160.84
Davante Adams,WR,GB,292.71,,,,0.01,,,292.71,102.87,9.1,1351.86,,,0.78
Antonio Brown,WR,OAK,292.18,,,,0.01,,,292.18,96.85,9.78,1362.59,,0.02,2.91
Dak Prescott,QB,DAL,289.47,1.53,,0.66,12.67,26.01,4025.77,289.47,,,,,3.28,283.18
Baker Mayfield,QB,CLE,287.68,2.32,,1.39,15.01,28.37,4177.44,287.68,,,,,1.73,248.85
Carson Wentz,QB,PHI,286.51,3.5,,1,13.65,28.47,4137.77,286.51,,,,,1.6,198.16
Kirk Cousins,QB,MIN,284.22,1.5,,1.14,13.27,28.9,4210.6,284.22,,,,,1.52,168.95
DeAndre Hopkins,WR,HOU,280.81,,,,0.01,,,280.81,90.43,8.91,1368.15,,,1.24
Mitchell Trubisky,QB,CHI,280.46,3.24,,1.33,13.48,25.27,3798.04,280.46,,,,,2.88,333.14
Tom Brady,QB,NE,279.63,0.5,,0.41,10.56,29.5,4375.17,279.63,,,,,0.88,22.79
JuJu Smith-Schuster,WR,PIT,279.62,,,,0.01,,,279.62,100.17,8.02,1297.55,0.02,,14.75
Russell Wilson,QB,SEA,278.94,1.5,,0.14,10.88,25.15,3667.38,278.94,,,,,2.67,346.63
Philip Rivers,QB,LAC,272.21,3.5,,0.29,12.89,27.88,4317.95,272.21,,,,,0.61,36.69
Mike Evans,WR,TB,271.99,,,,0.01,,,271.99,78.54,8.98,1394.58,,,1.28
Damien Williams,RB,KC,269.85,0.12,,1.3,0.01,,,269.85,62.56,3.8,487.64,,7.03,959.21
Michael Thomas,WR,NO,266.96,,,,0.01,,,266.96,98.99,7.44,1232.26,,,1.23
Keenan Allen,WR,LAC,265.21,,,0.02,0.01,,,265.21,96.12,7.07,1255.24,,,12.09
Julian Edelman,WR,NE,264.47,,,0.03,0.01,,,264.47,95.89,7.23,1176.85,,0.36,54.3
Josh Allen,QB,BUF,264.41,1.4,,2.05,12.96,15.73,3042.1,264.41,,,,,6.36,688.67
George Kittle,TE,SF,264.06,,,,0.01,,,264.06,93.16,7.77,1236.76,,,6.23
Dalvin Cook,RB,MIN,262.96,0.09,,3.59,0.01,,,262.96,56.44,2.3,444.96,,6.36,1170.81
Travis Kelce,TE,KC,260.52,,,,0.01,,,260.52,97.9,7.62,1166.89,,0.01,1.73
James Conner,RB,PIT,256.41,0.1,,0.97,0.01,,,256.41,48.57,1.81,415.45,,8.6,1055.95
Todd Gurley,RB,LA,251.38,1,,0.79,0.01,,,251.38,45.48,1.96,421.62,,8.26,1020.13
Chris Carson,RB,SEA,247.49,0.54,,1.95,0.01,,,247.49,29.45,1.3,268.43,,9.82,1273.2
David Johnson,RB,ARI,246.58,0.5,,2.85,0.01,,,246.58,48.03,2.59,507.9,,6.06,1005.79
Andy Dalton,QB,CIN,245.68,,,1.22,12.79,25.64,3783.67,245.68,,,,,1.22,124.76
Tyler Lockett,WR,SEA,245.00,,,0.05,0.01,,,245.00,58.49,8.09,1272.72,0.15,0.42,74
T.Y. Hilton,WR,IND,244.27,,,,0.01,,,244.27,83.24,7.17,1166.33,0.19,,2.54
Matthew Stafford,QB,DET,244.21,1,,0.59,11.79,24.72,3927.54,244.21,,,,,0.88,57.06
Le'Veon Bell,RB,NYJ,243.69,,,0.96,0.01,,,243.69,51.88,2.78,469.62,,6.62,903.92
Nick Foles,QB,JAX,242.54,0.5,,0.98,14.59,24.71,3962.27,242.54,,,,,1.24,79.12
Joe Mixon,RB,CIN,241.93,0.06,,0.66,0.01,,,241.93,40.09,1.2,303.42,,8.51,1144.57
